 VARIABLES = "R","Z","Psi       "
 0.71052E-01  0.59751E+00 -0.35384E-02
 0.85282E-01  0.59751E+00 -0.98424E-02
 0.10204E+00  0.59751E+00 -0.18131E-01
 0.12166E+00  0.59751E+00 -0.29729E-01
 0.14443E+00  0.59751E+00 -0.43991E-01
 0.17063E+00  0.59751E+00 -0.56823E-01
 0.20047E+00  0.59751E+00 -0.64460E-01
 0.23404E+00  0.59751E+00 -0.66824E-01
 0.27131E+00  0.59751E+00 -0.66208E-01
 0.31210E+00  0.59751E+00 -0.64969E-01
 0.35601E+00  0.59751E+00 -0.64045E-01
 0.40249E+00  0.59751E+00 -0.63602E-01
 0.45077E+00  0.59751E+00 -0.63339E-01
 0.50000E+00  0.59751E+00 -0.62912E-01
 0.54923E+00  0.59751E+00 -0.62492E-01
 0.59751E+00  0.59751E+00 -0.62960E-01
 0.64399E+00  0.59751E+00 -0.66114E-01
 0.68790E+00  0.59751E+00 -0.73527E-01
 0.72869E+00  0.59751E+00 -0.86172E-01
 0.76596E+00  0.59751E+00 -0.10507E+00
 0.79953E+00  0.59751E+00 -0.12531E+00
 0.82937E+00  0.59751E+00 -0.13967E+00
 0.85557E+00  0.59751E+00 -0.14782E+00
 0.87834E+00  0.59751E+00 -0.15485E+00
 0.89796E+00  0.59751E+00 -0.16374E+00
 0.91472E+00  0.59751E+00 -0.17142E+00
 0.92895E+00  0.59751E+00 -0.17555E+00
 0.94096E+00  0.59751E+00 -0.17699E+00
 0.95105E+00  0.59751E+00 -0.17639E+00
 0.95949E+00  0.59751E+00 -0.17389E+00
 0.96653E+00  0.59751E+00 -0.16969E+00
 0.97238E+00  0.59751E+00 -0.16448E+00
 0.97724E+00  0.59751E+00 -0.15943E+00
 0.98126E+00  0.59751E+00 -0.15551E+00
 0.98458E+00  0.59751E+00 -0.15301E+00
 0.98732E+00  0.59751E+00 -0.15166E+00
 0.98958E+00  0.59751E+00 -0.15099E+00
 0.99145E+00  0.59751E+00 -0.15070E+00
 0.99298E+00  0.59751E+00 -0.15059E+00
 0.99424E+00  0.59751E+00 -0.15060E+00
 0.99528E+00  0.59751E+00 -0.15068E+00
 0.99613E+00  0.59751E+00 -0.15079E+00
 0.99683E+00  0.59751E+00 -0.15091E+00
 0.99741E+00  0.59751E+00 -0.15102E+00
 0.99788E+00  0.59751E+00 -0.15112E+00
 0.99827E+00  0.59751E+00 -0.15119E+00
 0.99859E+00  0.59751E+00 -0.15124E+00
 0.99885E+00  0.59751E+00 -0.15127E+00
 0.99906E+00  0.59751E+00 -0.15128E+00
 0.99924E+00  0.59751E+00 -0.15129E+00
 0.99938E+00  0.59751E+00 -0.15129E+00
 0.99950E+00  0.59751E+00 -0.15128E+00
 0.99960E+00  0.59751E+00 -0.15128E+00
 0.99968E+00  0.59751E+00 -0.15128E+00
 0.99975E+00  0.59751E+00 -0.15127E+00
 0.99980E+00  0.59751E+00 -0.15127E+00
 0.99984E+00  0.59751E+00 -0.15127E+00
 0.99988E+00  0.59751E+00 -0.15127E+00
 0.99991E+00  0.59751E+00 -0.15126E+00
 0.99993E+00  0.59751E+00 -0.15126E+00
 0.99995E+00  0.59751E+00 -0.15126E+00
 0.99997E+00  0.59751E+00 -0.15125E+00
 0.99998E+00  0.59751E+00 -0.15125E+00
 0.10000E+01  0.59751E+00 -0.15125E+00
 0.10000E+01  0.59751E+00  0.00000E+00
 0.00000E+00  0.64399E+00  0.00000E+00
 0.49709E-05  0.64399E+00  0.32528E-06
 0.16001E-04  0.64399E+00  0.16817E-05
 0.29447E-04  0.64399E+00  0.31277E-05
 0.45836E-04  0.64399E+00  0.46552E-05
 0.65814E-04  0.64399E+00  0.62530E-05
 0.90165E-04  0.64399E+00  0.77850E-05
 0.11985E-03  0.64399E+00  0.89019E-05
 0.15603E-03  0.64399E+00  0.92048E-05
 0.20013E-03  0.64399E+00  0.84727E-05
 0.25388E-03  0.64399E+00  0.67990E-05
 0.31939E-03  0.64399E+00  0.44155E-05
 0.39924E-03  0.64399E+00  0.15527E-05
 0.49656E-03  0.64399E+00 -0.16254E-05
 0.61516E-03  0.64399E+00 -0.55450E-05
 0.75970E-03  0.64399E+00 -0.11323E-04
 0.93583E-03  0.64399E+00 -0.20675E-04
 0.11504E-02  0.64399E+00 -0.36353E-04
 0.14119E-02  0.64399E+00 -0.61491E-04
 0.17305E-02  0.64399E+00 -0.98437E-04
 0.21186E-02  0.64399E+00 -0.14881E-03
 0.25912E-02  0.64399E+00 -0.21265E-03
 0.31667E-02  0.64399E+00 -0.28567E-03
 0.38673E-02  0.64399E+00 -0.35886E-03
 0.47200E-02  0.64399E+00 -0.42023E-03
 0.57574E-02  0.64399E+00 -0.44284E-03
 0.70191E-02  0.64399E+00 -0.35085E-03
 0.85527E-02  0.64399E+00  0.19661E-04
 0.10416E-01  0.64399E+00  0.86894E-03
 0.12677E-01  0.64399E+00  0.22973E-02
 0.15420E-01  0.64399E+00  0.41495E-02
 0.18742E-01  0.64399E+00  0.59292E-02
 0.22762E-01  0.64399E+00  0.70553E-02
 0.27617E-01  0.64399E+00  0.72888E-02
 0.33469E-01  0.64399E+00  0.67558E-02
 0.40509E-01  0.64399E+00  0.55692E-02
 0.48950E-01  0.64399E+00  0.35595E-02
 0.59040E-01  0.64399E+00  0.22971E-03
 0.71052E-01  0.64399E+00 -0.46092E-02
 0.85282E-01  0.64399E+00 -0.10712E-01
 0.10204E+00  0.64399E+00 -0.18629E-01
 0.12166E+00  0.64399E+00 -0.29252E-01
 0.14443E+00  0.64399E+00 -0.41475E-01
 0.17063E+00  0.64399E+00 -0.51771E-01
 0.20047E+00  0.64399E+00 -0.57505E-01
 0.23404E+00  0.64399E+00 -0.59046E-01
 0.27131E+00  0.64399E+00 -0.58473E-01
 0.31210E+00  0.64399E+00 -0.57644E-01
 0.35601E+00  0.64399E+00 -0.57192E-01
 0.40249E+00  0.64399E+00 -0.56980E-01
 0.45077E+00  0.64399E+00 -0.56555E-01
 0.50000E+00  0.64399E+00 -0.55800E-01
 0.54923E+00  0.64399E+00 -0.55244E-01
 0.59751E+00  0.64399E+00 -0.56089E-01
 0.64399E+00  0.64399E+00 -0.60567E-01
 0.68790E+00  0.64399E+00 -0.70248E-01
 0.72869E+00  0.64399E+00 -0.86063E-01
 0.76596E+00  0.64399E+00 -0.10884E+00
 0.79953E+00  0.64399E+00 -0.13168E+00
 0.82937E+00  0.64399E+00 -0.14655E+00
 0.85557E+00  0.64399E+00 -0.15485E+00
 0.87834E+00  0.64399E+00 -0.16277E+00
 0.89796E+00  0.64399E+00 -0.17216E+00
 0.91472E+00  0.64399E+00 -0.17927E+00
 0.92895E+00  0.64399E+00 -0.18261E+00
 0.94096E+00  0.64399E+00 -0.18339E+00
 0.95105E+00  0.64399E+00 -0.18214E+00
 0.95949E+00  0.64399E+00 -0.17892E+00
 0.96653E+00  0.64399E+00 -0.17405E+00
 0.97238E+00  0.64399E+00 -0.16855E+00
 0.97724E+00  0.64399E+00 -0.16368E+00
 0.98126E+00  0.64399E+00 -0.16022E+00
 0.98458E+00  0.64399E+00 -0.15820E+00
 0.98732E+00  0.64399E+00 -0.15717E+00
 0.98958E+00  0.64399E+00 -0.15672E+00
 0.99145E+00  0.64399E+00 -0.15654E+00
 0.99298E+00  0.64399E+00 -0.15652E+00
 0.99424E+00  0.64399E+00 -0.15659E+00
 0.99528E+00  0.64399E+00 -0.15671E+00
 0.99613E+00  0.64399E+00 -0.15684E+00
 0.99683E+00  0.64399E+00 -0.15697E+00
 0.99741E+00  0.64399E+00 -0.15708E+00
 0.99788E+00  0.64399E+00 -0.15717E+00
 0.99827E+00  0.64399E+00 -0.15723E+00
 0.99859E+00  0.64399E+00 -0.15727E+00
 0.99885E+00  0.64399E+00 -0.15729E+00
 0.99906E+00  0.64399E+00 -0.15729E+00
 0.99924E+00  0.64399E+00 -0.15729E+00
 0.99938E+00  0.64399E+00 -0.15729E+00
 0.99950E+00  0.64399E+00 -0.15728E+00
 0.99960E+00  0.64399E+00 -0.15728E+00
 0.99968E+00  0.64399E+00 -0.15727E+00
 0.99975E+00  0.64399E+00 -0.15727E+00
 0.99980E+00  0.64399E+00 -0.15727E+00
 0.99984E+00  0.64399E+00 -0.15726E+00
 0.99988E+00  0.64399E+00 -0.15726E+00
 0.99991E+00  0.64399E+00 -0.15725E+00
 0.99993E+00  0.64399E+00 -0.15725E+00
 0.99995E+00  0.64399E+00 -0.15725E+00
 0.99997E+00  0.64399E+00 -0.15724E+00
 0.99998E+00  0.64399E+00 -0.15724E+00
 0.10000E+01  0.64399E+00 -0.15724E+00
 0.10000E+01  0.64399E+00  0.00000E+00
 0.00000E+00  0.68790E+00  0.00000E+00
 0.49709E-05  0.68790E+00  0.27709E-06
 0.16001E-04  0.68790E+00  0.14200E-05
 0.29447E-04  0.68790E+00  0.26133E-05
 0.45836E-04  0.68790E+00  0.38473E-05
 0.65814E-04  0.68790E+00  0.50148E-05
 0.90165E-04  0.68790E+00  0.58408E-05
 0.11985E-03  0.68790E+00  0.60169E-05
 0.15603E-03  0.68790E+00  0.53824E-05
 0.20013E-03  0.68790E+00  0.40249E-05
 0.25388E-03  0.68790E+00  0.21260E-05
 0.31939E-03  0.68790E+00 -0.15300E-06
 0.39924E-03  0.68790E+00 -0.27104E-05
 0.49656E-03  0.68790E+00 -0.59070E-05
 0.61516E-03  0.68790E+00 -0.10632E-04
 0.75970E-03  0.68790E+00 -0.18231E-04
 0.93583E-03  0.68790E+00 -0.30869E-04
 0.11504E-02  0.68790E+00 -0.51006E-04
 0.14119E-02  0.68790E+00 -0.80367E-04
 0.17305E-02  0.68790E+00 -0.12007E-03
 0.21186E-02  0.68790E+00 -0.17075E-03
 0.25912E-02  0.68790E+00 -0.23079E-03
 0.31667E-02  0.68790E+00 -0.29457E-03
 0.38673E-02  0.68790E+00 -0.35334E-03
 0.47200E-02  0.68790E+00 -0.39326E-03
 0.57574E-02  0.68790E+00 -0.37906E-03
 0.70191E-02  0.68790E+00 -0.21728E-03
 0.85527E-02  0.68790E+00  0.28199E-03
 0.10416E-01  0.68790E+00  0.13285E-02
 0.12677E-01  0.68790E+00  0.29221E-02
 0.15420E-01  0.68790E+00  0.47462E-02
 0.18742E-01  0.68790E+00  0.62660E-02
 0.22762E-01  0.68790E+00  0.70305E-02
 0.27617E-01  0.68790E+00  0.69780E-02
 0.33469E-01  0.68790E+00  0.62672E-02
 0.40509E-01  0.68790E+00  0.49403E-02
 0.48950E-01  0.68790E+00  0.27754E-02
 0.59040E-01  0.68790E+00 -0.67633E-03
 0.71052E-01  0.68790E+00 -0.54125E-02
 0.85282E-01  0.68790E+00 -0.11176E-01
 0.10204E+00  0.68790E+00 -0.18506E-01
 0.12166E+00  0.68790E+00 -0.27880E-01
 0.14443E+00  0.68790E+00 -0.37985E-01
 0.17063E+00  0.68790E+00 -0.45945E-01
 0.20047E+00  0.68790E+00 -0.50060E-01
 0.23404E+00  0.68790E+00 -0.50995E-01
 0.27131E+00  0.68790E+00 -0.50566E-01
 0.31210E+00  0.68790E+00 -0.50169E-01
 0.35601E+00  0.68790E+00 -0.50040E-01
 0.40249E+00  0.68790E+00 -0.49773E-01
 0.45077E+00  0.68790E+00 -0.49009E-01
 0.50000E+00  0.68790E+00 -0.47891E-01
 0.54923E+00  0.68790E+00 -0.47260E-01
 0.59751E+00  0.68790E+00 -0.48652E-01
 0.64399E+00  0.68790E+00 -0.54754E-01
 0.68790E+00  0.68790E+00 -0.66959E-01
 0.72869E+00  0.68790E+00 -0.86214E-01
 0.76596E+00  0.68790E+00 -0.11291E+00
 0.79953E+00  0.68790E+00 -0.13782E+00
 0.82937E+00  0.68790E+00 -0.15268E+00
 0.85557E+00  0.68790E+00 -0.16114E+00
 0.87834E+00  0.68790E+00 -0.17004E+00
 0.89796E+00  0.68790E+00 -0.17957E+00
 0.91472E+00  0.68790E+00 -0.18580E+00
 0.92895E+00  0.68790E+00 -0.18831E+00
 0.94096E+00  0.68790E+00 -0.18842E+00
 0.95105E+00  0.68790E+00 -0.18647E+00
 0.95949E+00  0.68790E+00 -0.18249E+00
 0.96653E+00  0.68790E+00 -0.17708E+00
 0.97238E+00  0.68790E+00 -0.17151E+00
 0.97724E+00  0.68790E+00 -0.16701E+00
 0.98126E+00  0.68790E+00 -0.16409E+00
 0.98458E+00  0.68790E+00 -0.16251E+00
 0.98732E+00  0.68790E+00 -0.16178E+00
 0.98958E+00  0.68790E+00 -0.16150E+00
 0.99145E+00  0.68790E+00 -0.16144E+00
 0.99298E+00  0.68790E+00 -0.16150E+00
 0.99424E+00  0.68790E+00 -0.16162E+00
 0.99528E+00  0.68790E+00 -0.16177E+00
 0.99613E+00  0.68790E+00 -0.16192E+00
 0.99683E+00  0.68790E+00 -0.16205E+00
 0.99741E+00  0.68790E+00 -0.16216E+00
 0.99788E+00  0.68790E+00 -0.16223E+00
 0.99827E+00  0.68790E+00 -0.16228E+00
 0.99859E+00  0.68790E+00 -0.16230E+00
 0.99885E+00  0.68790E+00 -0.16230E+00
 0.99906E+00  0.68790E+00 -0.16230E+00
 0.99924E+00  0.68790E+00 -0.16230E+00
 0.99938E+00  0.68790E+00 -0.16229E+00
 0.99950E+00  0.68790E+00 -0.16228E+00
 0.99960E+00  0.68790E+00 -0.16228E+00
 0.99968E+00  0.68790E+00 -0.16227E+00
 0.99975E+00  0.68790E+00 -0.16227E+00
 0.99980E+00  0.68790E+00 -0.16226E+00
 0.99984E+00  0.68790E+00 -0.16226E+00
 0.99988E+00  0.68790E+00 -0.16225E+00
 0.99991E+00  0.68790E+00 -0.16225E+00
 0.99993E+00  0.68790E+00 -0.16224E+00
 0.99995E+00  0.68790E+00 -0.16224E+00
 0.99997E+00  0.68790E+00 -0.16223E+00
 0.99998E+00  0.68790E+00 -0.16223E+00
 0.10000E+01  0.68790E+00 -0.16223E+00
 0.10000E+01  0.68790E+00  0.00000E+00
 0.00000E+00  0.72869E+00  0.00000E+00
 0.49709E-05  0.72869E+00  0.23179E-06
 0.16001E-04  0.72869E+00  0.11809E-05
 0.29447E-04  0.72869E+00  0.21528E-05
 0.45836E-04  0.72869E+00  0.30615E-05
 0.65814E-04  0.72869E+00  0.36875E-05
 0.90165E-04  0.72869E+00  0.37890E-05
 0.11985E-03  0.72869E+00  0.32466E-05
 0.15603E-03  0.72869E+00  0.21404E-05
 0.20013E-03  0.72869E+00  0.61604E-06
 0.25388E-03  0.72869E+00 -0.12102E-05
 0.31939E-03  0.72869E+00 -0.32767E-05
 0.39924E-03  0.72869E+00 -0.58892E-05
 0.49656E-03  0.72869E+00 -0.97616E-05
 0.61516E-03  0.72869E+00 -0.15953E-04
 0.75970E-03  0.72869E+00 -0.26178E-04
 0.93583E-03  0.72869E+00 -0.42398E-04
 0.11504E-02  0.72869E+00 -0.65958E-04
 0.14119E-02  0.72869E+00 -0.97431E-04
 0.17305E-02  0.72869E+00 -0.13633E-03
 0.21186E-02  0.72869E+00 -0.18191E-03
 0.25912E-02  0.72869E+00 -0.23185E-03
 0.31667E-02  0.72869E+00 -0.28007E-03
 0.38673E-02  0.72869E+00 -0.31761E-03
 0.47200E-02  0.72869E+00 -0.32681E-03
 0.57574E-02  0.72869E+00 -0.26267E-03
 0.70191E-02  0.72869E+00 -0.13618E-04
 0.85527E-02  0.72869E+00  0.61780E-03
 0.10416E-01  0.72869E+00  0.18278E-02
 0.12677E-01  0.72869E+00  0.35253E-02
 0.15420E-01  0.72869E+00  0.52426E-02
 0.18742E-01  0.72869E+00  0.64542E-02
 0.22762E-01  0.72869E+00  0.68875E-02
 0.27617E-01  0.72869E+00  0.66082E-02
 0.33469E-01  0.72869E+00  0.57575E-02
 0.40509E-01  0.72869E+00  0.43203E-02
 0.48950E-01  0.72869E+00  0.20508E-02
 0.59040E-01  0.72869E+00 -0.13976E-02
 0.71052E-01  0.72869E+00 -0.58787E-02
 0.85282E-01  0.72869E+00 -0.11175E-01
 0.10204E+00  0.72869E+00 -0.17732E-01
 0.12166E+00  0.72869E+00 -0.25679E-01
 0.14443E+00  0.72869E+00 -0.33692E-01
 0.17063E+00  0.72869E+00 -0.39567E-01
 0.20047E+00  0.72869E+00 -0.42339E-01
 0.23404E+00  0.72869E+00 -0.42861E-01
 0.27131E+00  0.72869E+00 -0.42677E-01
 0.31210E+00  0.72869E+00 -0.42654E-01
 0.35601E+00  0.72869E+00 -0.42630E-01
 0.40249E+00  0.72869E+00 -0.42147E-01
 0.45077E+00  0.72869E+00 -0.40967E-01
 0.50000E+00  0.72869E+00 -0.39470E-01
 0.54923E+00  0.72869E+00 -0.38861E-01
 0.59751E+00  0.72869E+00 -0.40990E-01
 0.64399E+00  0.72869E+00 -0.49012E-01
 0.68790E+00  0.72869E+00 -0.63955E-01
 0.72869E+00  0.72869E+00 -0.86853E-01
 0.76596E+00  0.72869E+00 -0.11723E+00
 0.79953E+00  0.72869E+00 -0.14340E+00
 0.82937E+00  0.72869E+00 -0.15783E+00
 0.85557E+00  0.72869E+00 -0.16657E+00
 0.87834E+00  0.72869E+00 -0.17644E+00
 0.89796E+00  0.72869E+00 -0.18579E+00
 0.91472E+00  0.72869E+00 -0.19097E+00
 0.92895E+00  0.72869E+00 -0.19264E+00
 0.94096E+00  0.72869E+00 -0.19204E+00
 0.95105E+00  0.72869E+00 -0.18936E+00
 0.95949E+00  0.72869E+00 -0.18467E+00
 0.96653E+00  0.72869E+00 -0.17890E+00
 0.97238E+00  0.72869E+00 -0.17350E+00
 0.97724E+00  0.72869E+00 -0.16953E+00
 0.98126E+00  0.72869E+00 -0.16717E+00
 0.98458E+00  0.72869E+00 -0.16602E+00
 0.98732E+00  0.72869E+00 -0.16556E+00
 0.98958E+00  0.72869E+00 -0.16544E+00
 0.99145E+00  0.72869E+00 -0.16547E+00
 0.99298E+00  0.72869E+00 -0.16559E+00
 0.99424E+00  0.72869E+00 -0.16576E+00
 0.99528E+00  0.72869E+00 -0.16593E+00
 0.99613E+00  0.72869E+00 -0.16609E+00
 0.99683E+00  0.72869E+00 -0.16621E+00
 0.99741E+00  0.72869E+00 -0.16630E+00
 0.99788E+00  0.72869E+00 -0.16635E+00
 0.99827E+00  0.72869E+00 -0.16638E+00
 0.99859E+00  0.72869E+00 -0.16638E+00
 0.99885E+00  0.72869E+00 -0.16638E+00
 0.99906E+00  0.72869E+00 -0.16637E+00
 0.99924E+00  0.72869E+00 -0.16637E+00
 0.99938E+00  0.72869E+00 -0.16636E+00
 0.99950E+00  0.72869E+00 -0.16635E+00
 0.99960E+00  0.72869E+00 -0.16635E+00
 0.99968E+00  0.72869E+00 -0.16634E+00
 0.99975E+00  0.72869E+00 -0.16633E+00
 0.99980E+00  0.72869E+00 -0.16632E+00
 0.99984E+00  0.72869E+00 -0.16632E+00
 0.99988E+00  0.72869E+00 -0.16631E+00
 0.99991E+00  0.72869E+00 -0.16630E+00
 0.99993E+00  0.72869E+00 -0.16630E+00
 0.99995E+00  0.72869E+00 -0.16629E+00
 0.99997E+00  0.72869E+00 -0.16629E+00
 0.99998E+00  0.72869E+00 -0.16628E+00
 0.10000E+01  0.72869E+00 -0.16628E+00
 0.10000E+01  0.72869E+00  0.00000E+00
 0.00000E+00  0.76596E+00  0.00000E+00
 0.49709E-05  0.76596E+00  0.19228E-06
 0.16001E-04  0.76596E+00  0.97220E-06
 0.29447E-04  0.76596E+00  0.16952E-05
 0.45836E-04  0.76596E+00  0.21845E-05
 0.65814E-04  0.76596E+00  0.22478E-05
 0.90165E-04  0.76596E+00  0.17947E-05
 0.11985E-03  0.76596E+00  0.89556E-06
 0.15603E-03  0.76596E+00 -0.33130E-06
 0.20013E-03  0.76596E+00 -0.18002E-05
 0.25388E-03  0.76596E+00 -0.34744E-05
 0.31939E-03  0.76596E+00 -0.56118E-05
 0.39924E-03  0.76596E+00 -0.87869E-05
 0.49656E-03  0.76596E+00 -0.13835E-04
 0.61516E-03  0.76596E+00 -0.22109E-04
 0.75970E-03  0.76596E+00 -0.35182E-04
 0.93583E-03  0.76596E+00 -0.54153E-04
 0.11504E-02  0.76596E+00 -0.79447E-04
 0.14119E-02  0.76596E+00 -0.11033E-03
 0.17305E-02  0.76596E+00 -0.14496E-03
 0.21186E-02  0.76596E+00 -0.18137E-03
 0.25912E-02  0.76596E+00 -0.21654E-03
 0.31667E-02  0.76596E+00 -0.24431E-03
 0.38673E-02  0.76596E+00 -0.25315E-03
 0.47200E-02  0.76596E+00 -0.22202E-03
 0.57574E-02  0.76596E+00 -0.94011E-04
 0.70191E-02  0.76596E+00  0.26253E-03
 0.85527E-02  0.76596E+00  0.10385E-02
 0.10416E-01  0.76596E+00  0.23723E-02
 0.12677E-01  0.76596E+00  0.40852E-02
 0.15420E-01  0.76596E+00  0.56262E-02
 0.18742E-01  0.76596E+00  0.65191E-02
 0.22762E-01  0.76596E+00  0.66715E-02
 0.27617E-01  0.76596E+00  0.62200E-02
 0.33469E-01  0.76596E+00  0.52654E-02
 0.40509E-01  0.76596E+00  0.37561E-02
 0.48950E-01  0.76596E+00  0.14496E-02
 0.59040E-01  0.76596E+00 -0.18697E-02
 0.71052E-01  0.76596E+00 -0.59662E-02
 0.85282E-01  0.76596E+00 -0.10688E-01
 0.10204E+00  0.76596E+00 -0.16333E-01
 0.12166E+00  0.76596E+00 -0.22774E-01
 0.14443E+00  0.76596E+00 -0.28812E-01
 0.17063E+00  0.76596E+00 -0.32870E-01
 0.20047E+00  0.76596E+00 -0.34559E-01
 0.23404E+00  0.76596E+00 -0.34870E-01
 0.27131E+00  0.76596E+00 -0.34985E-01
 0.31210E+00  0.76596E+00 -0.35202E-01
 0.35601E+00  0.76596E+00 -0.35162E-01
 0.40249E+00  0.76596E+00 -0.34389E-01
 0.45077E+00  0.76596E+00 -0.32712E-01
 0.50000E+00  0.76596E+00 -0.30847E-01
 0.54923E+00  0.76596E+00 -0.30390E-01
 0.59751E+00  0.76596E+00 -0.33453E-01
 0.64399E+00  0.76596E+00 -0.43659E-01
 0.68790E+00  0.76596E+00 -0.61498E-01
 0.72869E+00  0.76596E+00 -0.88160E-01
 0.76596E+00  0.76596E+00 -0.12164E+00
 0.79953E+00  0.76596E+00 -0.14806E+00
 0.82937E+00  0.76596E+00 -0.16176E+00
 0.85557E+00  0.76596E+00 -0.17100E+00
 0.87834E+00  0.76596E+00 -0.18163E+00
 0.89796E+00  0.76596E+00 -0.19042E+00
 0.91472E+00  0.76596E+00 -0.19449E+00
 0.92895E+00  0.76596E+00 -0.19531E+00
 0.94096E+00  0.76596E+00 -0.19398E+00
 0.95105E+00  0.76596E+00 -0.19055E+00
 0.95949E+00  0.76596E+00 -0.18527E+00
 0.96653E+00  0.76596E+00 -0.17938E+00
 0.97238E+00  0.76596E+00 -0.17439E+00
 0.97724E+00  0.76596E+00 -0.17106E+00
 0.98126E+00  0.76596E+00 -0.16928E+00
 0.98458E+00  0.76596E+00 -0.16851E+00
 0.98732E+00  0.76596E+00 -0.16828E+00
 0.98958E+00  0.76596E+00 -0.16829E+00
 0.99145E+00  0.76596E+00 -0.16841E+00
 0.99298E+00  0.76596E+00 -0.16859E+00
 0.99424E+00  0.76596E+00 -0.16879E+00
 0.99528E+00  0.76596E+00 -0.16897E+00
 0.99613E+00  0.76596E+00 -0.16911E+00
 0.99683E+00  0.76596E+00 -0.16922E+00
 0.99741E+00  0.76596E+00 -0.16928E+00
 0.99788E+00  0.76596E+00 -0.16931E+00
 0.99827E+00  0.76596E+00 -0.16932E+00
 0.99859E+00  0.76596E+00 -0.16932E+00
 0.99885E+00  0.76596E+00 -0.16931E+00
 0.99906E+00  0.76596E+00 -0.16930E+00
 0.99924E+00  0.76596E+00 -0.16929E+00
 0.99938E+00  0.76596E+00 -0.16928E+00
 0.99950E+00  0.76596E+00 -0.16927E+00
 0.99960E+00  0.76596E+00 -0.16926E+00
 0.99968E+00  0.76596E+00 -0.16925E+00
 0.99975E+00  0.76596E+00 -0.16924E+00
 0.99980E+00  0.76596E+00 -0.16923E+00
 0.99984E+00  0.76596E+00 -0.16923E+00
 0.99988E+00  0.76596E+00 -0.16922E+00
 0.99991E+00  0.76596E+00 -0.16921E+00
 0.99993E+00  0.76596E+00 -0.16920E+00
 0.99995E+00  0.76596E+00 -0.16919E+00
 0.99997E+00  0.76596E+00 -0.16919E+00
 0.99998E+00  0.76596E+00 -0.16918E+00
 0.10000E+01  0.76596E+00 -0.16918E+00
 0.10000E+01  0.76596E+00  0.00000E+00
 0.00000E+00  0.79953E+00  0.00000E+00
 0.49709E-05  0.79953E+00  0.15785E-06
 0.16001E-04  0.79953E+00  0.74473E-06
 0.29447E-04  0.79953E+00  0.11394E-05
 0.45836E-04  0.79953E+00  0.11875E-05
 0.65814E-04  0.79953E+00  0.81870E-06
 0.90165E-04  0.79953E+00  0.93856E-07
 0.11985E-03  0.79953E+00 -0.89099E-06
 0.15603E-03  0.79953E+00 -0.20714E-05
 0.20013E-03  0.79953E+00 -0.34260E-05
 0.25388E-03  0.79953E+00 -0.51712E-05
 0.31939E-03  0.79953E+00 -0.77701E-05
 0.39924E-03  0.79953E+00 -0.11880E-04
 0.49656E-03  0.79953E+00 -0.18569E-04
 0.61516E-03  0.79953E+00 -0.29085E-04
 0.75970E-03  0.79953E+00 -0.44321E-04
 0.93583E-03  0.79953E+00 -0.64665E-04
 0.11504E-02  0.79953E+00 -0.89563E-04
 0.14119E-02  0.79953E+00 -0.11730E-03
 0.17305E-02  0.79953E+00 -0.14538E-03
 0.21186E-02  0.79953E+00 -0.17016E-03
 0.25912E-02  0.79953E+00 -0.18769E-03
 0.31667E-02  0.79953E+00 -0.19099E-03
 0.38673E-02  0.79953E+00 -0.16624E-03
 0.47200E-02  0.79953E+00 -0.87414E-04
 0.57574E-02  0.79953E+00  0.11955E-03
 0.70191E-02  0.79953E+00  0.60177E-03
 0.85527E-02  0.79953E+00  0.15236E-02
 0.10416E-01  0.79953E+00  0.29296E-02
 0.12677E-01  0.79953E+00  0.45601E-02
 0.15420E-01  0.79953E+00  0.58675E-02
 0.18742E-01  0.79953E+00  0.64674E-02
 0.22762E-01  0.79953E+00  0.63973E-02
 0.27617E-01  0.79953E+00  0.58213E-02
 0.33469E-01  0.79953E+00  0.48001E-02
 0.40509E-01  0.79953E+00  0.32647E-02
 0.48950E-01  0.79953E+00  0.99943E-03
 0.59040E-01  0.79953E+00 -0.20841E-02
 0.71052E-01  0.79953E+00 -0.57082E-02
 0.85282E-01  0.79953E+00 -0.97737E-02
 0.10204E+00  0.79953E+00 -0.14424E-01
 0.12166E+00  0.79953E+00 -0.19369E-01
 0.14443E+00  0.79953E+00 -0.23608E-01
 0.17063E+00  0.79953E+00 -0.26119E-01
 0.20047E+00  0.79953E+00 -0.27009E-01
 0.23404E+00  0.79953E+00 -0.27324E-01
 0.27131E+00  0.79953E+00 -0.27739E-01
 0.31210E+00  0.79953E+00 -0.28133E-01
 0.35601E+00  0.79953E+00 -0.28040E-01
 0.40249E+00  0.79953E+00 -0.26877E-01
 0.45077E+00  0.79953E+00 -0.24622E-01
 0.50000E+00  0.79953E+00 -0.22435E-01
 0.54923E+00  0.79953E+00 -0.22285E-01
 0.59751E+00  0.79953E+00 -0.26477E-01
 0.64399E+00  0.79953E+00 -0.39063E-01
 0.68790E+00  0.79953E+00 -0.59903E-01
 0.72869E+00  0.79953E+00 -0.90342E-01
 0.76596E+00  0.79953E+00 -0.12614E+00
 0.79953E+00  0.79953E+00 -0.15182E+00
 0.82937E+00  0.79953E+00 -0.16470E+00
 0.85557E+00  0.79953E+00 -0.17463E+00
 0.87834E+00  0.79953E+00 -0.18556E+00
 0.89796E+00  0.79953E+00 -0.19336E+00
 0.91472E+00  0.79953E+00 -0.19631E+00
