 VARIABLES = "R","Z","Psi       "
 0.76596E+00  0.14443E+00 -0.68423E-01
 0.79953E+00  0.14443E+00 -0.71351E-01
 0.82937E+00  0.14443E+00 -0.73934E-01
 0.85557E+00  0.14443E+00 -0.75532E-01
 0.87834E+00  0.14443E+00 -0.76212E-01
 0.89796E+00  0.14443E+00 -0.76802E-01
 0.91472E+00  0.14443E+00 -0.77884E-01
 0.92895E+00  0.14443E+00 -0.79481E-01
 0.94096E+00  0.14443E+00 -0.81246E-01
 0.95105E+00  0.14443E+00 -0.82741E-01
 0.95949E+00  0.14443E+00 -0.83757E-01
 0.96653E+00  0.14443E+00 -0.84223E-01
 0.97238E+00  0.14443E+00 -0.84084E-01
 0.97724E+00  0.14443E+00 -0.83279E-01
 0.98126E+00  0.14443E+00 -0.81747E-01
 0.98458E+00  0.14443E+00 -0.79482E-01
 0.98732E+00  0.14443E+00 -0.76682E-01
 0.98958E+00  0.14443E+00 -0.73840E-01
 0.99145E+00  0.14443E+00 -0.71488E-01
 0.99298E+00  0.14443E+00 -0.69865E-01
 0.99424E+00  0.14443E+00 -0.68916E-01
 0.99528E+00  0.14443E+00 -0.68434E-01
 0.99613E+00  0.14443E+00 -0.68194E-01
 0.99683E+00  0.14443E+00 -0.68053E-01
 0.99741E+00  0.14443E+00 -0.67958E-01
 0.99788E+00  0.14443E+00 -0.67895E-01
 0.99827E+00  0.14443E+00 -0.67852E-01
 0.99859E+00  0.14443E+00 -0.67825E-01
 0.99885E+00  0.14443E+00 -0.67811E-01
 0.99906E+00  0.14443E+00 -0.67807E-01
 0.99924E+00  0.14443E+00 -0.67810E-01
 0.99938E+00  0.14443E+00 -0.67818E-01
 0.99950E+00  0.14443E+00 -0.67829E-01
 0.99960E+00  0.14443E+00 -0.67841E-01
 0.99968E+00  0.14443E+00 -0.67851E-01
 0.99975E+00  0.14443E+00 -0.67861E-01
 0.99980E+00  0.14443E+00 -0.67868E-01
 0.99984E+00  0.14443E+00 -0.67874E-01
 0.99988E+00  0.14443E+00 -0.67878E-01
 0.99991E+00  0.14443E+00 -0.67881E-01
 0.99993E+00  0.14443E+00 -0.67882E-01
 0.99995E+00  0.14443E+00 -0.67883E-01
 0.99997E+00  0.14443E+00 -0.67883E-01
 0.99998E+00  0.14443E+00 -0.67883E-01
 0.10000E+01  0.14443E+00 -0.67883E-01
 0.10000E+01  0.14443E+00  0.00000E+00
 0.00000E+00  0.17063E+00  0.00000E+00
 0.49709E-05  0.17063E+00  0.97080E-06
 0.16001E-04  0.17063E+00  0.54924E-05
 0.29447E-04  0.17063E+00  0.11432E-04
 0.45836E-04  0.17063E+00  0.18964E-04
 0.65814E-04  0.17063E+00  0.28234E-04
 0.90165E-04  0.17063E+00  0.39373E-04
 0.11985E-03  0.17063E+00  0.52524E-04
 0.15603E-03  0.17063E+00  0.67859E-04
 0.20013E-03  0.17063E+00  0.85557E-04
 0.25388E-03  0.17063E+00  0.10578E-03
 0.31939E-03  0.17063E+00  0.12863E-03
 0.39924E-03  0.17063E+00  0.15412E-03
 0.49656E-03  0.17063E+00  0.18204E-03
 0.61516E-03  0.17063E+00  0.21194E-03
 0.75970E-03  0.17063E+00  0.24337E-03
 0.93583E-03  0.17063E+00  0.27564E-03
 0.11504E-02  0.17063E+00  0.30626E-03
 0.14119E-02  0.17063E+00  0.32993E-03
 0.17305E-02  0.17063E+00  0.34126E-03
 0.21186E-02  0.17063E+00  0.33841E-03
 0.25912E-02  0.17063E+00  0.32517E-03
 0.31667E-02  0.17063E+00  0.30801E-03
 0.38673E-02  0.17063E+00  0.29373E-03
 0.47200E-02  0.17063E+00  0.28750E-03
 0.57574E-02  0.17063E+00  0.29107E-03
 0.70191E-02  0.17063E+00  0.30485E-03
 0.85527E-02  0.17063E+00  0.32877E-03
 0.10416E-01  0.17063E+00  0.36733E-03
 0.12677E-01  0.17063E+00  0.42512E-03
 0.15420E-01  0.17063E+00  0.50014E-03
 0.18742E-01  0.17063E+00  0.73631E-03
 0.22762E-01  0.17063E+00  0.14808E-02
 0.27617E-01  0.17063E+00  0.30337E-02
 0.33469E-01  0.17063E+00  0.54158E-02
 0.40509E-01  0.17063E+00  0.81299E-02
 0.48950E-01  0.17063E+00  0.10259E-01
 0.59040E-01  0.17063E+00  0.11106E-01
 0.71052E-01  0.17063E+00  0.10445E-01
 0.85282E-01  0.17063E+00  0.79371E-02
 0.10204E+00  0.17063E+00  0.27153E-02
 0.12166E+00  0.17063E+00 -0.59184E-02
 0.14443E+00  0.17063E+00 -0.19899E-01
 0.17063E+00  0.17063E+00 -0.44042E-01
 0.20047E+00  0.17063E+00 -0.74921E-01
 0.23404E+00  0.17063E+00 -0.98698E-01
 0.27131E+00  0.17063E+00 -0.10801E+00
 0.31210E+00  0.17063E+00 -0.10859E+00
 0.35601E+00  0.17063E+00 -0.10711E+00
 0.40249E+00  0.17063E+00 -0.10312E+00
 0.45077E+00  0.17063E+00 -0.94991E-01
 0.50000E+00  0.17063E+00 -0.84972E-01
 0.54923E+00  0.17063E+00 -0.77470E-01
 0.59751E+00  0.17063E+00 -0.73275E-01
 0.64399E+00  0.17063E+00 -0.71515E-01
 0.68790E+00  0.17063E+00 -0.71440E-01
 0.72869E+00  0.17063E+00 -0.72620E-01
 0.76596E+00  0.17063E+00 -0.74625E-01
 0.79953E+00  0.17063E+00 -0.76747E-01
 0.82937E+00  0.17063E+00 -0.78245E-01
 0.85557E+00  0.17063E+00 -0.79046E-01
 0.87834E+00  0.17063E+00 -0.79740E-01
 0.89796E+00  0.17063E+00 -0.80770E-01
 0.91472E+00  0.17063E+00 -0.82383E-01
 0.92895E+00  0.17063E+00 -0.84562E-01
 0.94096E+00  0.17063E+00 -0.86776E-01
 0.95105E+00  0.17063E+00 -0.88506E-01
 0.95949E+00  0.17063E+00 -0.89583E-01
 0.96653E+00  0.17063E+00 -0.89976E-01
 0.97238E+00  0.17063E+00 -0.89649E-01
 0.97724E+00  0.17063E+00 -0.88554E-01
 0.98126E+00  0.17063E+00 -0.86652E-01
 0.98458E+00  0.17063E+00 -0.84002E-01
 0.98732E+00  0.17063E+00 -0.80912E-01
 0.98958E+00  0.17063E+00 -0.77965E-01
 0.99145E+00  0.17063E+00 -0.75705E-01
 0.99298E+00  0.17063E+00 -0.74265E-01
 0.99424E+00  0.17063E+00 -0.73471E-01
 0.99528E+00  0.17063E+00 -0.73074E-01
 0.99613E+00  0.17063E+00 -0.72865E-01
 0.99683E+00  0.17063E+00 -0.72737E-01
 0.99741E+00  0.17063E+00 -0.72657E-01
 0.99788E+00  0.17063E+00 -0.72608E-01
 0.99827E+00  0.17063E+00 -0.72579E-01
 0.99859E+00  0.17063E+00 -0.72564E-01
 0.99885E+00  0.17063E+00 -0.72562E-01
 0.99906E+00  0.17063E+00 -0.72567E-01
 0.99924E+00  0.17063E+00 -0.72578E-01
 0.99938E+00  0.17063E+00 -0.72592E-01
 0.99950E+00  0.17063E+00 -0.72606E-01
 0.99960E+00  0.17063E+00 -0.72620E-01
 0.99968E+00  0.17063E+00 -0.72633E-01
 0.99975E+00  0.17063E+00 -0.72643E-01
 0.99980E+00  0.17063E+00 -0.72650E-01
 0.99984E+00  0.17063E+00 -0.72655E-01
 0.99988E+00  0.17063E+00 -0.72659E-01
 0.99991E+00  0.17063E+00 -0.72661E-01
 0.99993E+00  0.17063E+00 -0.72661E-01
 0.99995E+00  0.17063E+00 -0.72662E-01
 0.99997E+00  0.17063E+00 -0.72662E-01
 0.99998E+00  0.17063E+00 -0.72662E-01
 0.10000E+01  0.17063E+00 -0.72662E-01
 0.10000E+01  0.17063E+00  0.00000E+00
 0.00000E+00  0.20047E+00  0.00000E+00
 0.49709E-05  0.20047E+00  0.10079E-05
 0.16001E-04  0.20047E+00  0.55999E-05
 0.29447E-04  0.20047E+00  0.11396E-04
 0.45836E-04  0.20047E+00  0.18498E-04
 0.65814E-04  0.20047E+00  0.27002E-04
 0.90165E-04  0.20047E+00  0.37028E-04
 0.11985E-03  0.20047E+00  0.48739E-04
 0.15603E-03  0.20047E+00  0.62332E-04
 0.20013E-03  0.20047E+00  0.78007E-04
 0.25388E-03  0.20047E+00  0.95930E-04
 0.31939E-03  0.20047E+00  0.11618E-03
 0.39924E-03  0.20047E+00  0.13863E-03
 0.49656E-03  0.20047E+00  0.16290E-03
 0.61516E-03  0.20047E+00  0.18856E-03
 0.75970E-03  0.20047E+00  0.21496E-03
 0.93583E-03  0.20047E+00  0.24004E-03
 0.11504E-02  0.20047E+00  0.25951E-03
 0.14119E-02  0.20047E+00  0.26893E-03
 0.17305E-02  0.20047E+00  0.26672E-03
 0.21186E-02  0.20047E+00  0.25585E-03
 0.25912E-02  0.20047E+00  0.24154E-03
 0.31667E-02  0.20047E+00  0.22869E-03
 0.38673E-02  0.20047E+00  0.22091E-03
 0.47200E-02  0.20047E+00  0.21958E-03
 0.57574E-02  0.20047E+00  0.22409E-03
 0.70191E-02  0.20047E+00  0.23314E-03
 0.85527E-02  0.20047E+00  0.25213E-03
 0.10416E-01  0.20047E+00  0.29046E-03
 0.12677E-01  0.20047E+00  0.35253E-03
 0.15420E-01  0.20047E+00  0.48145E-03
 0.18742E-01  0.20047E+00  0.91153E-03
 0.22762E-01  0.20047E+00  0.19959E-02
 0.27617E-01  0.20047E+00  0.39300E-02
 0.33469E-01  0.20047E+00  0.65519E-02
 0.40509E-01  0.20047E+00  0.91645E-02
 0.48950E-01  0.20047E+00  0.10872E-01
 0.59040E-01  0.20047E+00  0.11218E-01
 0.71052E-01  0.20047E+00  0.10098E-01
 0.85282E-01  0.20047E+00  0.70654E-02
 0.10204E+00  0.20047E+00  0.12139E-02
 0.12166E+00  0.20047E+00 -0.80688E-02
 0.14443E+00  0.20047E+00 -0.23167E-01
 0.17063E+00  0.20047E+00 -0.48671E-01
 0.20047E+00  0.20047E+00 -0.79053E-01
 0.23404E+00  0.20047E+00 -0.10036E+00
 0.27131E+00  0.20047E+00 -0.10814E+00
 0.31210E+00  0.20047E+00 -0.10852E+00
 0.35601E+00  0.20047E+00 -0.10674E+00
 0.40249E+00  0.20047E+00 -0.10242E+00
 0.45077E+00  0.20047E+00 -0.94905E-01
 0.50000E+00  0.20047E+00 -0.86731E-01
 0.54923E+00  0.20047E+00 -0.81045E-01
 0.59751E+00  0.20047E+00 -0.78023E-01
 0.64399E+00  0.20047E+00 -0.76866E-01
 0.68790E+00  0.20047E+00 -0.76983E-01
 0.72869E+00  0.20047E+00 -0.78005E-01
 0.76596E+00  0.20047E+00 -0.79475E-01
 0.79953E+00  0.20047E+00 -0.80767E-01
 0.82937E+00  0.20047E+00 -0.81761E-01
 0.85557E+00  0.20047E+00 -0.82830E-01
 0.87834E+00  0.20047E+00 -0.84056E-01
 0.89796E+00  0.20047E+00 -0.85576E-01
 0.91472E+00  0.20047E+00 -0.87792E-01
 0.92895E+00  0.20047E+00 -0.90603E-01
 0.94096E+00  0.20047E+00 -0.93245E-01
 0.95105E+00  0.20047E+00 -0.95151E-01
 0.95949E+00  0.20047E+00 -0.96226E-01
 0.96653E+00  0.20047E+00 -0.96481E-01
 0.97238E+00  0.20047E+00 -0.95904E-01
 0.97724E+00  0.20047E+00 -0.94461E-01
 0.98126E+00  0.20047E+00 -0.92143E-01
 0.98458E+00  0.20047E+00 -0.89112E-01
 0.98732E+00  0.20047E+00 -0.85802E-01
 0.98958E+00  0.20047E+00 -0.82841E-01
 0.99145E+00  0.20047E+00 -0.80735E-01
 0.99298E+00  0.20047E+00 -0.79497E-01
 0.99424E+00  0.20047E+00 -0.78847E-01
 0.99528E+00  0.20047E+00 -0.78517E-01
 0.99613E+00  0.20047E+00 -0.78332E-01
 0.99683E+00  0.20047E+00 -0.78221E-01
 0.99741E+00  0.20047E+00 -0.78157E-01
 0.99788E+00  0.20047E+00 -0.78123E-01
 0.99827E+00  0.20047E+00 -0.78107E-01
 0.99859E+00  0.20047E+00 -0.78105E-01
 0.99885E+00  0.20047E+00 -0.78114E-01
 0.99906E+00  0.20047E+00 -0.78128E-01
 0.99924E+00  0.20047E+00 -0.78146E-01
 0.99938E+00  0.20047E+00 -0.78165E-01
 0.99950E+00  0.20047E+00 -0.78183E-01
 0.99960E+00  0.20047E+00 -0.78198E-01
 0.99968E+00  0.20047E+00 -0.78211E-01
 0.99975E+00  0.20047E+00 -0.78221E-01
 0.99980E+00  0.20047E+00 -0.78228E-01
 0.99984E+00  0.20047E+00 -0.78232E-01
 0.99988E+00  0.20047E+00 -0.78234E-01
 0.99991E+00  0.20047E+00 -0.78236E-01
 0.99993E+00  0.20047E+00 -0.78236E-01
 0.99995E+00  0.20047E+00 -0.78236E-01
 0.99997E+00  0.20047E+00 -0.78236E-01
 0.99998E+00  0.20047E+00 -0.78236E-01
 0.10000E+01  0.20047E+00 -0.78236E-01
 0.10000E+01  0.20047E+00  0.00000E+00
 0.00000E+00  0.23404E+00  0.00000E+00
 0.49709E-05  0.23404E+00  0.10079E-05
 0.16001E-04  0.23404E+00  0.55085E-05
 0.29447E-04  0.23404E+00  0.10989E-04
 0.45836E-04  0.23404E+00  0.17511E-04
 0.65814E-04  0.23404E+00  0.25167E-04
 0.90165E-04  0.23404E+00  0.34093E-04
 0.11985E-03  0.23404E+00  0.44468E-04
 0.15603E-03  0.23404E+00  0.56500E-04
 0.20013E-03  0.23404E+00  0.70381E-04
 0.25388E-03  0.23404E+00  0.86249E-04
 0.31939E-03  0.23404E+00  0.10405E-03
 0.39924E-03  0.23404E+00  0.12351E-03
 0.49656E-03  0.23404E+00  0.14428E-03
 0.61516E-03  0.23404E+00  0.16578E-03
 0.75970E-03  0.23404E+00  0.18628E-03
 0.93583E-03  0.23404E+00  0.20230E-03
 0.11504E-02  0.23404E+00  0.21017E-03
 0.14119E-02  0.23404E+00  0.20849E-03
 0.17305E-02  0.23404E+00  0.19954E-03
 0.21186E-02  0.23404E+00  0.18754E-03
 0.25912E-02  0.23404E+00  0.17649E-03
 0.31667E-02  0.23404E+00  0.16918E-03
 0.38673E-02  0.23404E+00  0.16409E-03
 0.47200E-02  0.23404E+00  0.15990E-03
 0.57574E-02  0.23404E+00  0.15603E-03
 0.70191E-02  0.23404E+00  0.15523E-03
 0.85527E-02  0.23404E+00  0.16754E-03
 0.10416E-01  0.23404E+00  0.20346E-03
 0.12677E-01  0.23404E+00  0.27531E-03
 0.15420E-01  0.23404E+00  0.50825E-03
 0.18742E-01  0.23404E+00  0.11948E-02
 0.22762E-01  0.23404E+00  0.26230E-02
 0.27617E-01  0.23404E+00  0.48789E-02
 0.33469E-01  0.23404E+00  0.75938E-02
 0.40509E-01  0.23404E+00  0.99372E-02
 0.48950E-01  0.23404E+00  0.11155E-01
 0.59040E-01  0.23404E+00  0.11030E-01
 0.71052E-01  0.23404E+00  0.94617E-02
 0.85282E-01  0.23404E+00  0.58624E-02
 0.10204E+00  0.23404E+00 -0.55315E-03
 0.12166E+00  0.23404E+00 -0.10427E-01
 0.14443E+00  0.23404E+00 -0.26710E-01
 0.17063E+00  0.23404E+00 -0.53008E-01
 0.20047E+00  0.23404E+00 -0.82120E-01
 0.23404E+00  0.23404E+00 -0.10097E+00
 0.27131E+00  0.23404E+00 -0.10737E+00
 0.31210E+00  0.23404E+00 -0.10751E+00
 0.35601E+00  0.23404E+00 -0.10545E+00
 0.40249E+00  0.23404E+00 -0.10104E+00
 0.45077E+00  0.23404E+00 -0.94422E-01
 0.50000E+00  0.23404E+00 -0.87977E-01
 0.54923E+00  0.23404E+00 -0.83770E-01
 0.59751E+00  0.23404E+00 -0.81640E-01
 0.64399E+00  0.23404E+00 -0.80899E-01
 0.68790E+00  0.23404E+00 -0.81086E-01
 0.72869E+00  0.23404E+00 -0.81855E-01
 0.76596E+00  0.23404E+00 -0.82796E-01
 0.79953E+00  0.23404E+00 -0.83931E-01
 0.82937E+00  0.23404E+00 -0.85598E-01
 0.85557E+00  0.23404E+00 -0.87513E-01
 0.87834E+00  0.23404E+00 -0.89314E-01
 0.89796E+00  0.23404E+00 -0.91375E-01
 0.91472E+00  0.23404E+00 -0.94268E-01
 0.92895E+00  0.23404E+00 -0.97730E-01
 0.94096E+00  0.23404E+00 -0.10074E+00
 0.95105E+00  0.23404E+00 -0.10275E+00
 0.95949E+00  0.23404E+00 -0.10374E+00
 0.96653E+00  0.23404E+00 -0.10379E+00
 0.97238E+00  0.23404E+00 -0.10290E+00
 0.97724E+00  0.23404E+00 -0.10104E+00
 0.98126E+00  0.23404E+00 -0.98278E-01
 0.98458E+00  0.23404E+00 -0.94894E-01
 0.98732E+00  0.23404E+00 -0.91458E-01
 0.98958E+00  0.23404E+00 -0.88582E-01
 0.99145E+00  0.23404E+00 -0.86660E-01
 0.99298E+00  0.23404E+00 -0.85614E-01
 0.99424E+00  0.23404E+00 -0.85091E-01
 0.99528E+00  0.23404E+00 -0.84815E-01
 0.99613E+00  0.23404E+00 -0.84656E-01
 0.99683E+00  0.23404E+00 -0.84566E-01
 0.99741E+00  0.23404E+00 -0.84520E-01
 0.99788E+00  0.23404E+00 -0.84500E-01
 0.99827E+00  0.23404E+00 -0.84499E-01
 0.99859E+00  0.23404E+00 -0.84510E-01
 0.99885E+00  0.23404E+00 -0.84529E-01
 0.99906E+00  0.23404E+00 -0.84551E-01
 0.99924E+00  0.23404E+00 -0.84575E-01
 0.99938E+00  0.23404E+00 -0.84598E-01
 0.99950E+00  0.23404E+00 -0.84618E-01
 0.99960E+00  0.23404E+00 -0.84635E-01
 0.99968E+00  0.23404E+00 -0.84647E-01
 0.99975E+00  0.23404E+00 -0.84656E-01
 0.99980E+00  0.23404E+00 -0.84661E-01
 0.99984E+00  0.23404E+00 -0.84664E-01
 0.99988E+00  0.23404E+00 -0.84666E-01
 0.99991E+00  0.23404E+00 -0.84666E-01
 0.99993E+00  0.23404E+00 -0.84666E-01
 0.99995E+00  0.23404E+00 -0.84667E-01
 0.99997E+00  0.23404E+00 -0.84667E-01
 0.99998E+00  0.23404E+00 -0.84667E-01
 0.10000E+01  0.23404E+00 -0.84667E-01
 0.10000E+01  0.23404E+00  0.00000E+00
 0.00000E+00  0.27131E+00  0.00000E+00
 0.49709E-05  0.27131E+00  0.97209E-06
 0.16001E-04  0.27131E+00  0.52389E-05
 0.29447E-04  0.27131E+00  0.10279E-04
 0.45836E-04  0.27131E+00  0.16155E-04
 0.65814E-04  0.27131E+00  0.22968E-04
 0.90165E-04  0.27131E+00  0.30870E-04
 0.11985E-03  0.27131E+00  0.40046E-04
 0.15603E-03  0.27131E+00  0.50688E-04
 0.20013E-03  0.27131E+00  0.62956E-04
 0.25388E-03  0.27131E+00  0.76867E-04
 0.31939E-03  0.27131E+00  0.92251E-04
 0.39924E-03  0.27131E+00  0.10884E-03
 0.49656E-03  0.27131E+00  0.12618E-03
 0.61516E-03  0.27131E+00  0.14285E-03
 0.75970E-03  0.27131E+00  0.15602E-03
 0.93583E-03  0.27131E+00  0.16265E-03
 0.11504E-02  0.27131E+00  0.16145E-03
 0.14119E-02  0.27131E+00  0.15411E-03
 0.17305E-02  0.27131E+00  0.14396E-03
 0.21186E-02  0.27131E+00  0.13430E-03
 0.25912E-02  0.27131E+00  0.12740E-03
 0.31667E-02  0.27131E+00  0.12187E-03
 0.38673E-02  0.27131E+00  0.11382E-03
 0.47200E-02  0.27131E+00  0.10009E-03
 0.57574E-02  0.27131E+00  0.83186E-04
 0.70191E-02  0.27131E+00  0.70364E-04
 0.85527E-02  0.27131E+00  0.72752E-04
 0.10416E-01  0.27131E+00  0.10742E-03
 0.12677E-01  0.27131E+00  0.22167E-03
 0.15420E-01  0.27131E+00  0.60890E-03
 0.18742E-01  0.27131E+00  0.15743E-02
 0.22762E-01  0.27131E+00  0.33353E-02
 0.27617E-01  0.27131E+00  0.58256E-02
 0.33469E-01  0.27131E+00  0.84762E-02
 0.40509E-01  0.27131E+00  0.10424E-01
 0.48950E-01  0.27131E+00  0.11143E-01
 0.59040E-01  0.27131E+00  0.10588E-01
 0.71052E-01  0.27131E+00  0.85732E-02
 0.85282E-01  0.27131E+00  0.43709E-02
 0.10204E+00  0.27131E+00 -0.25984E-02
 0.12166E+00  0.27131E+00 -0.13081E-01
 0.14443E+00  0.27131E+00 -0.30547E-01
 0.17063E+00  0.27131E+00 -0.57088E-01
 0.20047E+00  0.27131E+00 -0.84300E-01
 0.23404E+00  0.27131E+00 -0.10073E+00
 0.27131E+00  0.27131E+00 -0.10588E+00
 0.31210E+00  0.27131E+00 -0.10574E+00
 0.35601E+00  0.27131E+00 -0.10345E+00
 0.40249E+00  0.27131E+00 -0.99210E-01
 0.45077E+00  0.27131E+00 -0.93638E-01
 0.50000E+00  0.27131E+00 -0.88718E-01
 0.54923E+00  0.27131E+00 -0.85685E-01
 0.59751E+00  0.27131E+00 -0.84216E-01
 0.64399E+00  0.27131E+00 -0.83751E-01
 0.68790E+00  0.27131E+00 -0.83923E-01
 0.72869E+00  0.27131E+00 -0.84444E-01
 0.76596E+00  0.27131E+00 -0.85489E-01
 0.79953E+00  0.27131E+00 -0.87664E-01
 0.82937E+00  0.27131E+00 -0.90664E-01
 0.85557E+00  0.27131E+00 -0.93507E-01
 0.87834E+00  0.27131E+00 -0.95908E-01
 0.89796E+00  0.27131E+00 -0.98562E-01
 0.91472E+00  0.27131E+00 -0.10221E+00
 0.92895E+00  0.27131E+00 -0.10629E+00
 0.94096E+00  0.27131E+00 -0.10958E+00
 0.95105E+00  0.27131E+00 -0.11157E+00
 0.95949E+00  0.27131E+00 -0.11241E+00
 0.96653E+00  0.27131E+00 -0.11217E+00
 0.97238E+00  0.27131E+00 -0.11090E+00
 0.97724E+00  0.27131E+00 -0.10858E+00
 0.98126E+00  0.27131E+00 -0.10535E+00
 0.98458E+00  0.27131E+00 -0.10168E+00
 0.98732E+00  0.27131E+00 -0.98222E-01
 0.98958E+00  0.27131E+00 -0.95532E-01
 0.99145E+00  0.27131E+00 -0.93817E-01
 0.99298E+00  0.27131E+00 -0.92941E-01
 0.99424E+00  0.27131E+00 -0.92526E-01
 0.99528E+00  0.27131E+00 -0.92297E-01
 0.99613E+00  0.27131E+00 -0.92170E-01
 0.99683E+00  0.27131E+00 -0.92104E-01
 0.99741E+00  0.27131E+00 -0.92077E-01
 0.99788E+00  0.27131E+00 -0.92074E-01
 0.99827E+00  0.27131E+00 -0.92087E-01
 0.99859E+00  0.27131E+00 -0.92110E-01
 0.99885E+00  0.27131E+00 -0.92138E-01
 0.99906E+00  0.27131E+00 -0.92168E-01
 0.99924E+00  0.27131E+00 -0.92197E-01
 0.99938E+00  0.27131E+00 -0.92222E-01
 0.99950E+00  0.27131E+00 -0.92243E-01
 0.99960E+00  0.27131E+00 -0.92259E-01
 0.99968E+00  0.27131E+00 -0.92270E-01
 0.99975E+00  0.27131E+00 -0.92277E-01
 0.99980E+00  0.27131E+00 -0.92280E-01
 0.99984E+00  0.27131E+00 -0.92282E-01
 0.99988E+00  0.27131E+00 -0.92283E-01
 0.99991E+00  0.27131E+00 -0.92283E-01
 0.99993E+00  0.27131E+00 -0.92283E-01
 0.99995E+00  0.27131E+00 -0.92283E-01
 0.99997E+00  0.27131E+00 -0.92284E-01
 0.99998E+00  0.27131E+00 -0.92283E-01
 0.10000E+01  0.27131E+00 -0.92283E-01
 0.10000E+01  0.27131E+00  0.00000E+00
 0.00000E+00  0.31210E+00  0.00000E+00
 0.49709E-05  0.31210E+00  0.90768E-06
 0.16001E-04  0.31210E+00  0.48386E-05
 0.29447E-04  0.31210E+00  0.93814E-05
 0.45836E-04  0.31210E+00  0.14609E-04
 0.65814E-04  0.31210E+00  0.20637E-04
 0.90165E-04  0.31210E+00  0.27618E-04
 0.11985E-03  0.31210E+00  0.35721E-04
 0.15603E-03  0.31210E+00  0.45106E-04
 0.20013E-03  0.31210E+00  0.55827E-04
 0.25388E-03  0.31210E+00  0.67797E-04
 0.31939E-03  0.31210E+00  0.80847E-04
 0.39924E-03  0.31210E+00  0.94631E-04
 0.49656E-03  0.31210E+00  0.10804E-03
 0.61516E-03  0.31210E+00  0.11881E-03
 0.75970E-03  0.31210E+00  0.12443E-03
 0.93583E-03  0.31210E+00  0.12371E-03
 0.11504E-02  0.31210E+00  0.11780E-03
 0.14119E-02  0.31210E+00  0.10925E-03
 0.17305E-02  0.31210E+00  0.10069E-03
 0.21186E-02  0.31210E+00  0.93983E-04
 0.25912E-02  0.31210E+00  0.88002E-04
 0.31667E-02  0.31210E+00  0.79242E-04
 0.38673E-02  0.31210E+00  0.63514E-04
 0.47200E-02  0.31210E+00  0.34544E-04
 0.57574E-02  0.31210E+00 -0.20955E-05
 0.70191E-02  0.31210E+00 -0.30991E-04
 0.85527E-02  0.31210E+00 -0.34790E-04
 0.10416E-01  0.31210E+00  0.94635E-05
 0.12677E-01  0.31210E+00  0.20640E-03
 0.15420E-01  0.31210E+00  0.80047E-03
 0.18742E-01  0.31210E+00  0.20595E-02
 0.22762E-01  0.31210E+00  0.41183E-02
 0.27617E-01  0.31210E+00  0.67278E-02
 0.33469E-01  0.31210E+00  0.91638E-02
 0.40509E-01  0.31210E+00  0.10648E-01
 0.48950E-01  0.31210E+00  0.10901E-01
 0.59040E-01  0.31210E+00  0.99523E-02
 0.71052E-01  0.31210E+00  0.74793E-02
 0.85282E-01  0.31210E+00  0.26528E-02
 0.10204E+00  0.31210E+00 -0.48670E-02
 0.12166E+00  0.31210E+00 -0.15987E-01
 0.14443E+00  0.31210E+00 -0.34511E-01
 0.17063E+00  0.31210E+00 -0.60736E-01
 0.20047E+00  0.31210E+00 -0.85575E-01
 0.23404E+00  0.31210E+00 -0.99672E-01
 0.27131E+00  0.31210E+00 -0.10369E+00
 0.31210E+00  0.31210E+00 -0.10324E+00
 0.35601E+00  0.31210E+00 -0.10083E+00
 0.40249E+00  0.31210E+00 -0.96963E-01
 0.45077E+00  0.31210E+00 -0.92473E-01
 0.50000E+00  0.31210E+00 -0.88840E-01
 0.54923E+00  0.31210E+00 -0.86718E-01
 0.59751E+00  0.31210E+00 -0.85735E-01
 0.64399E+00  0.31210E+00 -0.85450E-01
 0.68790E+00  0.31210E+00 -0.85611E-01
 0.72869E+00  0.31210E+00 -0.86352E-01
 0.76596E+00  0.31210E+00 -0.88511E-01
 0.79953E+00  0.31210E+00 -0.92417E-01
 0.82937E+00  0.31210E+00 -0.96934E-01
 0.85557E+00  0.31210E+00 -0.10076E+00
 0.87834E+00  0.31210E+00 -0.10377E+00
 0.89796E+00  0.31210E+00 -0.10707E+00
 0.91472E+00  0.31210E+00 -0.11153E+00
 0.92895E+00  0.31210E+00 -0.11617E+00
 0.94096E+00  0.31210E+00 -0.11957E+00
 0.95105E+00  0.31210E+00 -0.12146E+00
 0.95949E+00  0.31210E+00 -0.12205E+00
 0.96653E+00  0.31210E+00 -0.12146E+00
 0.97238E+00  0.31210E+00 -0.11973E+00
 0.97724E+00  0.31210E+00 -0.11689E+00
 0.98126E+00  0.31210E+00 -0.11323E+00
 0.98458E+00  0.31210E+00 -0.10935E+00
 0.98732E+00  0.31210E+00 -0.10600E+00
 0.98958E+00  0.31210E+00 -0.10357E+00
 0.99145E+00  0.31210E+00 -0.10208E+00
 0.99298E+00  0.31210E+00 -0.10132E+00
 0.99424E+00  0.31210E+00 -0.10097E+00
 0.99528E+00  0.31210E+00 -0.10079E+00
 0.99613E+00  0.31210E+00 -0.10070E+00
 0.99683E+00  0.31210E+00 -0.10066E+00
 0.99741E+00  0.31210E+00 -0.10066E+00
 0.99788E+00  0.31210E+00 -0.10067E+00
 0.99827E+00  0.31210E+00 -0.10070E+00
 0.99859E+00  0.31210E+00 -0.10073E+00
 0.99885E+00  0.31210E+00 -0.10077E+00
 0.99906E+00  0.31210E+00 -0.10081E+00
