  9.550000000000171E-002  2.709006592974684E-002  7.375641050023383E-007
  9.560000000000171E-002  2.711789429261068E-002  7.366753528464944E-007
  9.570000000000171E-002  2.714572147499288E-002  7.357844087125517E-007
  9.580000000000172E-002  2.717354747677596E-002  7.348912685674341E-007
  9.590000000000172E-002  2.720137229784259E-002  7.339959283732310E-007
  9.600000000000172E-002  2.722919593807550E-002  7.330983840872091E-007
  9.610000000000173E-002  2.725701839735753E-002  7.321986316618125E-007
  9.620000000000173E-002  2.728483967557152E-002  7.312966670446747E-007
  9.630000000000173E-002  2.731265977260048E-002  7.303924861786251E-007
  9.640000000000173E-002  2.734047868832750E-002  7.294860850016769E-007
  9.650000000000174E-002  2.736829642263572E-002  7.285774594470511E-007
  9.660000000000174E-002  2.739611297540840E-002  7.276666054431735E-007
  9.670000000000174E-002  2.742392834652886E-002  7.267535189136786E-007
  9.680000000000175E-002  2.745174253588053E-002  7.258381957774221E-007
  9.690000000000175E-002  2.747955554334692E-002  7.249206319484800E-007
  9.700000000000175E-002  2.750736736881161E-002  7.240008233361485E-007
  9.710000000000175E-002  2.753517801215828E-002  7.230787658449548E-007
  9.720000000000176E-002  2.756298747327072E-002  7.221544553746756E-007
  9.730000000000176E-002  2.759079575203276E-002  7.212278878203153E-007
  9.740000000000176E-002  2.761860284832835E-002  7.202990590721349E-007
  9.750000000000177E-002  2.764640876204157E-002  7.193679650156378E-007
  9.760000000000177E-002  2.767421349305652E-002  7.184346015315887E-007
  9.770000000000177E-002  2.770201704125743E-002  7.174989644960118E-007
  9.780000000000177E-002  2.772981940652861E-002  7.165610497802040E-007
  9.790000000000178E-002  2.775762058875440E-002  7.156208532507290E-007
  9.800000000000178E-002  2.778542058781934E-002  7.146783707694246E-007
  9.810000000000178E-002  2.781321940360806E-002  7.137335981934156E-007
  9.820000000000179E-002  2.784101703600516E-002  7.127865313751028E-007
  9.830000000000179E-002  2.786881348489540E-002  7.118371661621879E-007
  9.840000000000179E-002  2.789660875016366E-002  7.108854983976676E-007
  9.850000000000179E-002  2.792440283169486E-002  7.099315239198350E-007
  9.860000000000180E-002  2.795219572937406E-002  7.089752385622932E-007
  9.870000000000180E-002  2.797998744308637E-002  7.080166381539559E-007
  9.880000000000180E-002  2.800777797271702E-002  7.070557185190524E-007
  9.890000000000181E-002  2.803556731815127E-002  7.060924754771311E-007
  9.900000000000181E-002  2.806335547927459E-002  7.051269048430646E-007
  9.910000000000181E-002  2.809114245597249E-002  7.041590024270575E-007
  9.920000000000181E-002  2.811892824813053E-002  7.031887640346486E-007
  9.930000000000182E-002  2.814671285563440E-002  7.022161854667186E-007
  9.940000000000182E-002  2.817449627836988E-002  7.012412625194907E-007
  9.950000000000182E-002  2.820227851622283E-002  7.002639909845437E-007
  9.960000000000183E-002  2.823005956907922E-002  6.992843666487980E-007
  9.970000000000183E-002  2.825783943682514E-002  6.983023852945463E-007
  9.980000000000183E-002  2.828561811934669E-002  6.973180426994346E-007
  9.990000000000183E-002  2.831339561653017E-002  6.963313346364837E-007
  0.100000000000002       2.834117192826193E-002  6.953422568740835E-007
  0.100100000000002       2.836894705442842E-002  6.943508051760056E-007
  0.100200000000002       2.839672099491616E-002  6.933569753014024E-007
  0.100300000000002       2.842449374961179E-002  6.923607630048139E-007
  0.100400000000002       2.845226531840202E-002  6.913621640361709E-007
  0.100500000000002       2.848003570117369E-002  6.903611741408036E-007
  0.100600000000002       2.850780489781370E-002  6.893577890594460E-007
  0.100700000000002       2.853557290820909E-002  6.883520045282286E-007
  0.100800000000002       2.856333973224695E-002  6.873438162786999E-007
  0.100900000000002       2.859110536981453E-002  6.863332200378231E-007
  0.101000000000002       2.861886982079911E-002  6.853202115279808E-007
  0.101100000000002       2.864663308508811E-002  6.843047864669751E-007
  0.101200000000002       2.867439516256902E-002  6.832869405680457E-007
  0.101300000000002       2.870215605312947E-002  6.822666695398592E-007
  0.101400000000002       2.872991575665715E-002  6.812439690865281E-007
  0.101500000000002       2.875767427303983E-002  6.802188349075991E-007
  0.101600000000002       2.878543160216544E-002  6.791912626980727E-007
  0.101700000000002       2.881318774392193E-002  6.781612481483992E-007
  0.101800000000002       2.884094269819746E-002  6.771287869444861E-007
  0.101900000000002       2.886869646488020E-002  6.760938747677027E-007
  0.102000000000002       2.889644904385844E-002  6.750565072948767E-007
  0.102100000000002       2.892420043502056E-002  6.740166801983188E-007
  0.102200000000002       2.895195063825503E-002  6.729743891458018E-007
  0.102300000000002       2.897969965345044E-002  6.719296298005857E-007
  0.102400000000002       2.900744748049551E-002  6.708823978214083E-007
  0.102500000000002       2.903519411927902E-002  6.698326888625028E-007
  0.102600000000002       2.906293956968985E-002  6.687804985735891E-007
  0.102700000000002       2.909068383161705E-002  6.677258225998823E-007
  0.102800000000002       2.911842690494965E-002  6.666686565820995E-007
  0.102900000000002       2.914616878957683E-002  6.656089961564733E-007
  0.103000000000002       2.917390948538792E-002  6.645468369547319E-007
  0.103100000000002       2.920164899227229E-002  6.634821746041267E-007
  0.103200000000002       2.922938731011946E-002  6.624150047274273E-007
  0.103300000000002       2.925712443881900E-002  6.613453229429265E-007
  0.103400000000002       2.928486037826063E-002  6.602731248644447E-007
  0.103500000000002       2.931259512833413E-002  6.591984061013322E-007
  0.103600000000002       2.934032868892939E-002  6.581211622584741E-007
  0.103700000000002       2.936806105993644E-002  6.570413889363036E-007
  0.103800000000002       2.939579224124540E-002  6.559590817307917E-007
  0.103900000000002       2.942352223274648E-002  6.548742362334605E-007
  0.104000000000002       2.945125103432995E-002  6.537868480313847E-007
  0.104100000000002       2.947897864588624E-002  6.526969127072023E-007
  0.104200000000002       2.950670506730588E-002  6.516044258391064E-007
  0.104300000000002       2.953443029847949E-002  6.505093830008577E-007
  0.104400000000002       2.956215433929777E-002  6.494117797617949E-007
  0.104500000000002       2.958987718965152E-002  6.483116116868224E-007
  0.104600000000002       2.961759884943176E-002  6.472088743364279E-007
  0.104700000000002       2.964531931852949E-002  6.461035632666846E-007
  0.104800000000002       2.967303859683582E-002  6.449956740292488E-007
  0.104900000000002       2.970075668424199E-002  6.438852021713758E-007
  0.105000000000002       2.972847358063939E-002  6.427721432359088E-007
  0.105100000000002       2.975618928591943E-002  6.416564927612940E-007
  0.105200000000002       2.978390379997366E-002  6.405382462815812E-007
  0.105300000000002       2.981161712269376E-002  6.394173993264319E-007
  0.105400000000002       2.983932925397148E-002  6.382939474211132E-007
  0.105500000000002       2.986704019369869E-002  6.371678860865170E-007
  0.105600000000002       2.989474994176734E-002  6.360392108391552E-007
  0.105700000000002       2.992245849806957E-002  6.349079171911609E-007
  0.105800000000002       2.995016586249754E-002  6.337740006502975E-007
  0.105900000000002       2.997787203494352E-002  6.326374567199628E-007
  0.106000000000002       3.000557701529990E-002  6.314982808991900E-007
  0.106100000000002       3.003328080345916E-002  6.303564686826566E-007
  0.106200000000002       3.006098339931396E-002  6.292120155606846E-007
  0.106300000000002       3.008868480275700E-002  6.280649170192407E-007
  0.106400000000002       3.011638501368110E-002  6.269151685399594E-007
  0.106500000000002       3.014408403197919E-002  6.257627656001119E-007
  0.106600000000002       3.017178185754427E-002  6.246077036726447E-007
  0.106700000000002       3.019947849026949E-002  6.234499782261696E-007
  0.106800000000002       3.022717393004809E-002  6.222895847249668E-007
  0.106900000000002       3.025486817677348E-002  6.211265186289900E-007
  0.107000000000002       3.028256123033906E-002  6.199607753938669E-007
  0.107100000000002       3.031025309063837E-002  6.187923504709109E-007
  0.107200000000002       3.033794375756512E-002  6.176212393071175E-007
  0.107300000000002       3.036563323101307E-002  6.164474373451786E-007
  0.107400000000002       3.039332151087611E-002  6.152709400234734E-007
  0.107500000000002       3.042100859704822E-002  6.140917427760834E-007
  0.107600000000002       3.044869448942352E-002  6.129098410327829E-007
  0.107700000000002       3.047637918789626E-002  6.117252302190609E-007
  0.107800000000002       3.050406269236071E-002  6.105379057561103E-007
  0.107900000000002       3.053174500271128E-002  6.093478630608412E-007
  0.108000000000002       3.055942611884254E-002  6.081550975458744E-007
  0.108100000000002       3.058710604064911E-002  6.069596046195563E-007
  0.108200000000002       3.061478476802576E-002  6.057613796859580E-007
  0.108300000000002       3.064246230086732E-002  6.045604181448833E-007
  0.108400000000002       3.067013863906880E-002  6.033567153918611E-007
  0.108500000000002       3.069781378252524E-002  6.021502668181574E-007
  0.108600000000002       3.072548773113183E-002  6.009410678107781E-007
  0.108700000000002       3.075316048478385E-002  5.997291137524784E-007
  0.108800000000002       3.078083204337671E-002  5.985144000217601E-007
  0.108900000000002       3.080850240680595E-002  5.972969219928711E-007
  0.109000000000002       3.083617157496717E-002  5.960766750358186E-007
  0.109100000000002       3.086383954775611E-002  5.948536545163697E-007
  0.109200000000002       3.089150632506859E-002  5.936278557960568E-007
  0.109300000000002       3.091917190680056E-002  5.923992742321698E-007
  0.109400000000002       3.094683629284809E-002  5.911679051777712E-007
  0.109500000000002       3.097449948310735E-002  5.899337439817083E-007
  0.109600000000002       3.100216147747462E-002  5.886967859885954E-007
  0.109700000000002       3.102982227584627E-002  5.874570265388330E-007
  0.109800000000002       3.105748187811878E-002  5.862144609686035E-007
  0.109900000000002       3.108514028418876E-002  5.849690846098831E-007
  0.110000000000002       3.111279749395295E-002  5.837208927904379E-007
  0.110100000000002       3.114045350730818E-002  5.824698808338320E-007
  0.110200000000002       3.116810832415139E-002  5.812160440594288E-007
  0.110300000000002       3.119576194437962E-002  5.799593777823964E-007
  0.110400000000002       3.122341436789006E-002  5.786998773137050E-007
  0.110500000000002       3.125106559457995E-002  5.774375379601478E-007
  0.110600000000002       3.127871562434664E-002  5.761723550243201E-007
  0.110700000000002       3.130636445708767E-002  5.749043238046417E-007
  0.110800000000002       3.133401209270064E-002  5.736334395953551E-007
  0.110900000000002       3.136165853108323E-002  5.723596976865235E-007
  0.111000000000002       3.138930377213327E-002  5.710830933640442E-007
  0.111100000000002       3.141694781574873E-002  5.698036219096428E-007
  0.111200000000002       3.144459066182763E-002  5.685212786008850E-007
  0.111300000000002       3.147223231026814E-002  5.672360587111776E-007
  0.111400000000002       3.149987276096854E-002  5.659479575097718E-007
  0.111500000000002       3.152751201382718E-002  5.646569702617560E-007
  0.111600000000002       3.155515006874263E-002  5.633630922280806E-007
  0.111700000000002       3.158278692561344E-002  5.620663186655429E-007
  0.111800000000002       3.161042258433831E-002  5.607666448268040E-007
  0.111900000000002       3.163805704481606E-002  5.594640659603848E-007
  0.112000000000002       3.166569030694568E-002  5.581585773106635E-007
  0.112100000000002       3.169332237062621E-002  5.568501741178937E-007
  0.112200000000002       3.172095323575681E-002  5.555388516181987E-007
  0.112300000000002       3.174858290223674E-002  5.542246050435838E-007
  0.112400000000002       3.177621136996545E-002  5.529074296219193E-007
  0.112500000000002       3.180383863884240E-002  5.515873205769676E-007
  0.112600000000002       3.183146470876718E-002  5.502642731283703E-007
  0.112700000000002       3.185908957963954E-002  5.489382824916710E-007
  0.112800000000002       3.188671325135929E-002  5.476093438782889E-007
  0.112900000000002       3.191433572382640E-002  5.462774524955506E-007
  0.113000000000002       3.194195699694091E-002  5.449426035466769E-007
  0.113100000000002       3.196957707060306E-002  5.436047922307987E-007
  0.113200000000002       3.199719594471313E-002  5.422640137429427E-007
  0.113300000000002       3.202481361917152E-002  5.409202632740509E-007
  0.113400000000002       3.205243009387872E-002  5.395735360109769E-007
  0.113500000000002       3.208004536873536E-002  5.382238271364924E-007
  0.113600000000002       3.210765944364221E-002  5.368711318292875E-007
  0.113700000000002       3.213527231850011E-002  5.355154452639752E-007
  0.113800000000002       3.216288399321001E-002  5.341567626110934E-007
  0.113900000000002       3.219049446767303E-002  5.327950790371157E-007
  0.114000000000002       3.221810374179032E-002  5.314303897044416E-007
  0.114100000000002       3.224571181546325E-002  5.300626897714115E-007
  0.114200000000002       3.227331868859316E-002  5.286919743923061E-007
  0.114300000000002       3.230092436108169E-002  5.273182387173482E-007
  0.114400000000002       3.232852883283045E-002  5.259414778927042E-007
  0.114500000000002       3.235613210374118E-002  5.245616870604917E-007
  0.114600000000002       3.238373417371576E-002  5.231788613587825E-007
  0.114700000000002       3.241133504265620E-002  5.217929959216046E-007
  0.114800000000002       3.243893471046463E-002  5.204040858789485E-007
  0.114900000000002       3.246653317704319E-002  5.190121263567621E-007
  0.115000000000002       3.249413044229425E-002  5.176171124769604E-007
  0.115100000000002       3.252172650612027E-002  5.162190393574332E-007
  0.115200000000002       3.254932136842381E-002  5.148179021120356E-007
  0.115300000000002       3.257691502910757E-002  5.134136958506022E-007
  0.115400000000002       3.260450748807430E-002  5.120064156789405E-007
  0.115500000000002       3.263209874522694E-002  5.105960566988534E-007
  0.115600000000002       3.265968880046849E-002  5.091826140081164E-007
  0.115700000000002       3.268727765370207E-002  5.077660827005023E-007
  0.115800000000002       3.271486530483092E-002  5.063464578657736E-007
  0.115900000000002       3.274245175375842E-002  5.049237345896837E-007
  0.116000000000002       3.277003700038805E-002  5.034979079539885E-007
  0.116100000000002       3.279762104462344E-002  5.020689730364399E-007
  0.116200000000002       3.282520388636823E-002  5.006369249108030E-007
  0.116300000000002       3.285278552552624E-002  4.992017586468446E-007
  0.116400000000002       3.288036596200146E-002  4.977634693103455E-007
  0.116500000000002       3.290794519569791E-002  4.963220519630927E-007
  0.116600000000002       3.293552322651976E-002  4.948775016628972E-007
  0.116700000000002       3.296310005437128E-002  4.934298134635932E-007
  0.116800000000002       3.299067567915684E-002  4.919789824150291E-007
  0.116900000000002       3.301825010078098E-002  4.905250035630895E-007
  0.117000000000002       3.304582331914831E-002  4.890678719496862E-007
  0.117100000000002       3.307339533416359E-002  4.876075826127530E-007
  0.117200000000002       3.310096614573169E-002  4.861441305862739E-007
  0.117300000000002       3.312853575375754E-002  4.846775109002602E-007
  0.117400000000002       3.315610415814626E-002  4.832077185807691E-007
  0.117500000000002       3.318367135880303E-002  4.817347486499067E-007
  0.117600000000002       3.321123735563316E-002  4.802585961258220E-007
  0.117700000000002       3.323880214854207E-002  4.787792560227147E-007
  0.117800000000002       3.326636573743534E-002  4.772967233508467E-007
  0.117900000000002       3.329392812221863E-002  4.758109931165238E-007
  0.118000000000002       3.332148930279769E-002  4.743220603221238E-007
  0.118100000000002       3.334904927907847E-002  4.728299199660849E-007
  0.118200000000002       3.337660805096688E-002  4.713345670429063E-007
  0.118300000000002       3.340416561836912E-002  4.698359965431594E-007
  0.118400000000002       3.343172198119140E-002  4.683342034534842E-007
  0.118500000000002       3.345927713934009E-002  4.668291827566016E-007
  0.118600000000002       3.348683109272167E-002  4.653209294313073E-007
  0.118700000000002       3.351438384124267E-002  4.638094384524800E-007
  0.118800000000002       3.354193538480984E-002  4.622947047910801E-007
  0.118900000000002       3.356948572333002E-002  4.607767234141550E-007
  0.119000000000002       3.359703485671008E-002  4.592554892848373E-007
  0.119100000000002       3.362458278485713E-002  4.577309973623648E-007
  0.119200000000002       3.365212950767829E-002  4.562032426020621E-007
  0.119300000000002       3.367967502508084E-002  4.546722199553520E-007
  0.119400000000002       3.370721933697220E-002  4.531379243697634E-007
  0.119500000000002       3.373476244325987E-002  4.516003507889244E-007
  0.119600000000002       3.376230434385147E-002  4.500594941525765E-007
  0.119700000000002       3.378984503865474E-002  4.485153493965682E-007
  0.119800000000002       3.381738452757759E-002  4.469679114528590E-007
  0.119900000000002       3.384492281052794E-002  4.454171752495220E-007
  0.120000000000002       3.387245988741387E-002  4.438631357107567E-007
  0.120100000000002       3.389999575814363E-002  4.423057877568826E-007
  0.120200000000002       3.392753042262556E-002  4.407451263043402E-007
  0.120300000000002       3.395506388076810E-002  4.391811462656983E-007
  0.120400000000002       3.398259613247977E-002  4.376138425496588E-007
  0.120500000000002       3.401012717766927E-002  4.360432100610612E-007
  0.120600000000002       3.403765701624537E-002  4.344692437008698E-007
  0.120700000000002       3.406518564811698E-002  4.328919383661945E-007
  0.120800000000002       3.409271307319314E-002  4.313112889502798E-007
  0.120900000000002       3.412023929138296E-002  4.297272903425213E-007
  0.121000000000002       3.414776430259568E-002  4.281399374284673E-007
  0.121100000000002       3.417528810674075E-002  4.265492250898053E-007
  0.121200000000002       3.420281070372759E-002  4.249551482043787E-007
  0.121300000000002       3.423033209346579E-002  4.233577016461890E-007
  0.121400000000002       3.425785227586512E-002  4.217568802853940E-007
  0.121500000000002       3.428537125083540E-002  4.201526789883133E-007
  0.121600000000002       3.431288901828657E-002  4.185450926174297E-007
  0.121700000000002       3.434040557812869E-002  4.169341160313897E-007
  0.121800000000002       3.436792093027197E-002  4.153197440850177E-007
  0.121900000000002       3.439543507462673E-002  4.137019716293083E-007
  0.122000000000002       3.442294801110334E-002  4.120807935114234E-007
  0.122100000000002       3.445045973961232E-002  4.104562045747032E-007
  0.122200000000002       3.447797026006437E-002  4.088281996586783E-007
  0.122300000000002       3.450547957237022E-002  4.071967735990521E-007
  0.122400000000002       3.453298767644079E-002  4.055619212277206E-007
  0.122500000000002       3.456049457218707E-002  4.039236373727640E-007
  0.122600000000002       3.458800025952018E-002  4.022819168584549E-007
  0.122700000000002       3.461550473835135E-002  4.006367545052583E-007
  0.122800000000002       3.464300800859191E-002  3.989881451298408E-007
  0.122900000000002       3.467051007015334E-002  3.973360835450595E-007
  0.123000000000002       3.469801092294726E-002  3.956805645599807E-007
  0.123100000000002       3.472551056688535E-002  3.940215829798750E-007
  0.123200000000003       3.475300900187939E-002  3.923591336062152E-007
  0.123300000000003       3.478050622784135E-002  3.906932112366933E-007
  0.123400000000003       3.480800224468325E-002  3.890238106651985E-007
  0.123500000000003       3.483549705231728E-002  3.873509266818472E-007
  0.123600000000003       3.486299065065573E-002  3.856745540729725E-007
  0.123700000000003       3.489048303961096E-002  3.839946876211258E-007
  0.123800000000003       3.491797421909551E-002  3.823113221050843E-007
  0.123900000000003       3.494546418902204E-002  3.806244522998415E-007
  0.124000000000003       3.497295294930330E-002  3.789340729766318E-007
  0.124100000000003       3.500044049985210E-002  3.772401789029136E-007
  0.124200000000003       3.502792684058146E-002  3.755427648423804E-007
  0.124300000000003       3.505541197140448E-002  3.738418255549557E-007
  0.124400000000003       3.508289589223437E-002  3.721373557968085E-007
  0.124500000000003       3.511037860298449E-002  3.704293503203492E-007
  0.124600000000003       3.513786010356824E-002  3.687178038742255E-007
  0.124700000000003       3.516534039389924E-002  3.670027112033382E-007
  0.124800000000003       3.519281947389111E-002  3.652840670488295E-007
  0.124900000000003       3.522029734345770E-002  3.635618661481045E-007
  0.125000000000003       3.524777400251290E-002  3.618361032348132E-007
  0.125100000000003       3.527524945097080E-002  3.601067730388674E-007
  0.125200000000003       3.530272368874552E-002  3.583738702864334E-007
  0.125300000000003       3.533019671575133E-002  3.566373896999437E-007
  0.125400000000003       3.535766853190262E-002  3.548973259980879E-007
  0.125500000000002       3.538513913711384E-002  3.531536738958232E-007
  0.125600000000002       3.541260853129967E-002  3.514064281043824E-007
  0.125700000000002       3.544007671437480E-002  3.496555833312681E-007
  0.125800000000002       3.546754368625411E-002  3.479011342802554E-007
  0.125900000000002       3.549500944685257E-002  3.461430756513963E-007
  0.126000000000002       3.552247399608524E-002  3.443814021410222E-007
  0.126100000000002       3.554993733386733E-002  3.426161084417433E-007
  0.126200000000002       3.557739946011417E-002  3.408471892424538E-007
  0.126300000000002       3.560486037474118E-002  3.390746392283380E-007
  0.126400000000002       3.563232007766390E-002  3.372984530808692E-007
  0.126500000000002       3.565977856879800E-002  3.355186254778077E-007
  0.126600000000002       3.568723584805931E-002  3.337351510932091E-007
  0.126700000000002       3.571469191536372E-002  3.319480245974286E-007
  0.126800000000002       3.574214677062718E-002  3.301572406571221E-007
  0.126900000000002       3.576960041376590E-002  3.283627939352335E-007
  0.127000000000002       3.579705284469610E-002  3.265646790910262E-007
  0.127100000000002       3.582450406333416E-002  3.247628907800573E-007
  0.127200000000002       3.585195406959657E-002  3.229574236542051E-007
  0.127300000000002       3.587940286339990E-002  3.211482723616474E-007
  0.127400000000002       3.590685044466087E-002  3.193354315468810E-007
  0.127500000000002       3.593429681329635E-002  3.175188958507161E-007
  0.127600000000002       3.596174196922330E-002  3.156986599102806E-007
  0.127700000000002       3.598918591235875E-002  3.138747183590254E-007
  0.127800000000002       3.601662864261990E-002  3.120470658267231E-007
  0.127900000000002       3.604407015992407E-002  3.102156969394735E-007
  0.128000000000002       3.607151046418867E-002  3.083806063196974E-007
  0.128100000000002       3.609894955533122E-002  3.065417885861513E-007
  0.128200000000002       3.612638743326938E-002  3.046992383539265E-007
  0.128300000000002       3.615382409792091E-002  3.028529502344401E-007
  0.128400000000002       3.618125954920371E-002  3.010029188354498E-007
  0.128500000000002       3.620869378703576E-002  2.991491387610582E-007
  0.128600000000002       3.623612681133521E-002  2.972916046117079E-007
  0.128700000000002       3.626355862202026E-002  2.954303109841771E-007
  0.128800000000002       3.629098921900928E-002  2.935652524715999E-007
  0.128900000000002       3.631841860222074E-002  2.916964236634509E-007
  0.129000000000002       3.634584677157315E-002  2.898238191455640E-007
  0.129100000000002       3.637327372698531E-002  2.879474335001198E-007
  0.129200000000002       3.640069946837600E-002  2.860672613056585E-007
  0.129300000000002       3.642812399566413E-002  2.841832971370782E-007
  0.129400000000002       3.645554730876877E-002  2.822955355656340E-007
  0.129500000000002       3.648296940760910E-002  2.804039711589512E-007
  0.129600000000002       3.651039029210440E-002  2.785085984810095E-007
  0.129700000000002       3.653780996217405E-002  2.766094120921590E-007
  0.129800000000002       3.656522841773761E-002  2.747064065491255E-007
  0.129900000000002       3.659264565871471E-002  2.727995764049992E-007
  0.130000000000002       3.662006168502507E-002  2.708889162092427E-007
  0.130100000000002       3.664747649658855E-002  2.689744205077063E-007
  0.130200000000002       3.667489009332511E-002  2.670560838426043E-007
  0.130300000000002       3.670230247515492E-002  2.651339007525422E-007
  0.130400000000002       3.672971364199813E-002  2.632078657725031E-007
  0.130500000000002       3.675712359377509E-002  2.612779734338559E-007
  0.130600000000002       3.678453233040622E-002  2.593442182643606E-007
  0.130700000000002       3.681193985181211E-002  2.574065947881610E-007
  0.130800000000002       3.683934615791341E-002  2.554650975257964E-007
  0.130900000000002       3.686675124863095E-002  2.535197209942011E-007
  0.131000000000002       3.689415512388561E-002  2.515704597067028E-007
  0.131100000000002       3.692155778359845E-002  2.496173081730228E-007
  0.131200000000002       3.694895922769060E-002  2.476602608992959E-007
  0.131300000000002       3.697635945608330E-002  2.456993123880585E-007
  0.131400000000002       3.700375846869797E-002  2.437344571382361E-007
  0.131500000000002       3.703115626545605E-002  2.417656896451747E-007
  0.131600000000002       3.705855284627919E-002  2.397930044006344E-007
  0.131700000000002       3.708594821108906E-002  2.378163958927745E-007
  0.131800000000002       3.711334235980752E-002  2.358358586061716E-007
  0.131900000000002       3.714073529235659E-002  2.338513870218248E-007
  0.132000000000002       3.716812700865826E-002  2.318629756171467E-007
  0.132100000000002       3.719551750863478E-002  2.298706188659664E-007
  0.132200000000002       3.722290679220838E-002  2.278743112385369E-007
  0.132300000000002       3.725029485930154E-002  2.258740472015475E-007
  0.132400000000002       3.727768170983679E-002  2.238698212181000E-007
  0.132500000000002       3.730506734373677E-002  2.218616277477277E-007
  0.132600000000002       3.733245176092424E-002  2.198494612463955E-007
  0.132700000000002       3.735983496132206E-002  2.178333161665100E-007
  0.132800000000002       3.738721694485328E-002  2.158131869569045E-007
  0.132900000000002       3.741459771144102E-002  2.137890680628529E-007
  0.133000000000002       3.744197726100847E-002  2.117609539260653E-007
  0.133100000000002       3.746935559347896E-002  2.097288389846960E-007
  0.133200000000002       3.749673270877600E-002  2.076927176733425E-007
  0.133300000000002       3.752410860682313E-002  2.056525844230513E-007
  0.133400000000002       3.755148328754410E-002  2.036084336613169E-007
  0.133500000000002       3.757885675086262E-002  2.015602598120729E-007
  0.133600000000002       3.760622899670270E-002  1.995080572957221E-007
  0.133700000000002       3.763360002498835E-002  1.974518205291073E-007
  0.133800000000002       3.766096983564374E-002  1.953915439255361E-007
  0.133900000000002       3.768833842859312E-002  1.933272218947666E-007
  0.134000000000002       3.771570580376089E-002  1.912588488430288E-007
  0.134100000000002       3.774307196107157E-002  1.891864191730066E-007
  0.134200000000002       3.777043690044975E-002  1.871099272838509E-007
  0.134300000000002       3.779780062182014E-002  1.850293675711729E-007
  0.134400000000002       3.782516312510761E-002  1.829447344270664E-007
  0.134500000000002       3.785252441023713E-002  1.808560222400835E-007
  0.134600000000001       3.787988447713377E-002  1.787632253952611E-007
  0.134700000000001       3.790724332572273E-002  1.766663382741003E-007
  0.134800000000001       3.793460095592932E-002  1.745653552545853E-007
  0.134900000000001       3.796195736767895E-002  1.724602707111744E-007
  0.135000000000001       3.798931256089719E-002  1.703510790148158E-007
  0.135100000000001       3.801666653550965E-002  1.682377745329286E-007
  0.135200000000001       3.804401929144217E-002  1.661203516294260E-007
  0.135300000000001       3.807137082862061E-002  1.639988046647069E-007
  0.135400000000001       3.809872114697089E-002  1.618731279956546E-007
  0.135500000000001       3.812607024641921E-002  1.597433159756455E-007
  0.135600000000001       3.815341812689176E-002  1.576093629545560E-007
  0.135700000000001       3.818076478831490E-002  1.554712632787480E-007
  0.135800000000001       3.820811023061508E-002  1.533290112910818E-007
  0.135900000000001       3.823545445371890E-002  1.511826013309254E-007
  0.136000000000001       3.826279745755303E-002  1.490320277341404E-007
  0.136100000000001       3.829013924204429E-002  1.468772848330899E-007
  0.136200000000001       3.831747980711955E-002  1.447183669566451E-007
  0.136300000000001       3.834481915270587E-002  1.425552684301892E-007
  0.136400000000001       3.837215727873041E-002  1.403879835756030E-007
  0.136500000000001       3.839949418512047E-002  1.382165067112894E-007
  0.136600000000001       3.842682987180341E-002  1.360408321521611E-007
  0.136700000000001       3.845416433870666E-002  1.338609542096379E-007
  0.136800000000001       3.848149758575791E-002  1.316768671916677E-007
  0.136900000000001       3.850882961288483E-002  1.294885654027073E-007
  0.137000000000001       3.853616042001524E-002  1.272960431437435E-007
  0.137100000000001       3.856349000707714E-002  1.250992947122782E-007
  0.137200000000001       3.859081837399857E-002  1.228983144023438E-007
  0.137300000000001       3.861814552070771E-002  1.206930965044991E-007
  0.137400000000001       3.864547144713285E-002  1.184836353058275E-007
  0.137500000000001       3.867279615320240E-002  1.162699250899422E-007
  0.137600000000001       3.870011963884493E-002  1.140519601369886E-007
  0.137700000000001       3.872744190398904E-002  1.118297347236504E-007
  0.137800000000001       3.875476294856348E-002  1.096032431231459E-007
  0.137900000000001       3.878208277249710E-002  1.073724796052332E-007
  0.138000000000001       3.880940137571889E-002  1.051374384362046E-007
  0.138100000000001       3.883671875815795E-002  1.028981138789026E-007
  0.138200000000001       3.886403491974344E-002  1.006545001927027E-007
  0.138300000000001       3.889134986040477E-002  9.840659163353454E-008
  0.138400000000001       3.891866358007132E-002  9.615438245387720E-008
  0.138500000000001       3.894597607867269E-002  9.389786690275005E-008
  0.138600000000001       3.897328735613850E-002  9.163703922573317E-008
  0.138700000000001       3.900059741239852E-002  8.937189366495513E-008
  0.138800000000001       3.902790624738266E-002  8.710242445909925E-008
  0.138900000000001       3.905521386102091E-002  8.482862584340750E-008
  0.139000000000001       3.908252025324341E-002  8.255049204967443E-008
  0.139100000000001       3.910982542398039E-002  8.026801730625956E-008
  0.139200000000001       3.913712937316217E-002  7.798119583809449E-008
  0.139300000000001       3.916443210071924E-002  7.569002186665919E-008
  0.139400000000001       3.919173360658212E-002  7.339448961001377E-008
  0.139500000000001       3.921903389068161E-002  7.109459328277449E-008
  0.139600000000001       3.924633295294842E-002  6.879032709613556E-008
  0.139700000000001       3.927363079331349E-002  6.648168525786135E-008
  0.139800000000001       3.930092741170784E-002  6.416866197228585E-008
  0.139900000000001       3.932822280806264E-002  6.185125144032387E-008
  0.140000000000001       3.935551698230914E-002  5.952944785946417E-008
  0.140100000000001       3.938280993437869E-002  5.720324542378095E-008
