 VARIABLES = "R","Z","Tmpr      "
ZONE F=POINT, I= 103, J= 103
 0.27617E-01  0.14443E+00 -0.74065E-05
 0.33469E-01  0.14443E+00 -0.73811E-05
 0.40509E-01  0.14443E+00 -0.73374E-05
 0.48950E-01  0.14443E+00 -0.72624E-05
 0.59040E-01  0.14443E+00 -0.71374E-05
 0.71052E-01  0.14443E+00 -0.69449E-05
 0.85282E-01  0.14443E+00 -0.66800E-05
 0.10204E+00  0.14443E+00 -0.64395E-05
 0.12166E+00  0.14443E+00 -0.63954E-05
 0.14443E+00  0.14443E+00 -0.64995E-05
 0.17063E+00  0.14443E+00 -0.63848E-05
 0.20047E+00  0.14443E+00 -0.66730E-05
 0.23404E+00  0.14443E+00 -0.67705E-05
 0.27131E+00  0.14443E+00 -0.68384E-05
 0.31210E+00  0.14443E+00 -0.69437E-05
 0.35601E+00  0.14443E+00 -0.72069E-05
 0.40249E+00  0.14443E+00 -0.76843E-05
 0.45077E+00  0.14443E+00 -0.81438E-05
 0.50000E+00  0.14443E+00 -0.84083E-05
 0.54923E+00  0.14443E+00 -0.86229E-05
 0.59751E+00  0.14443E+00 -0.88541E-05
 0.64399E+00  0.14443E+00 -0.90609E-05
 0.68790E+00  0.14443E+00 -0.91834E-05
 0.72869E+00  0.14443E+00 -0.91871E-05
 0.76596E+00  0.14443E+00 -0.90347E-05
 0.79953E+00  0.14443E+00 -0.87478E-05
 0.82937E+00  0.14443E+00 -0.84768E-05
 0.85557E+00  0.14443E+00 -0.82684E-05
 0.87834E+00  0.14443E+00 -0.80823E-05
 0.89796E+00  0.14443E+00 -0.78737E-05
 0.91472E+00  0.14443E+00 -0.76371E-05
 0.92895E+00  0.14443E+00 -0.73835E-05
 0.94096E+00  0.14443E+00 -0.71315E-05
 0.95105E+00  0.14443E+00 -0.69126E-05
 0.95949E+00  0.14443E+00 -0.67632E-05
 0.96653E+00  0.14443E+00 -0.66862E-05
 0.97238E+00  0.14443E+00 -0.66628E-05
 0.97724E+00  0.14443E+00 -0.66812E-05
 0.98126E+00  0.14443E+00 -0.67368E-05
 0.98458E+00  0.14443E+00 -0.68173E-05
 0.98732E+00  0.14443E+00 -0.67770E-05
 0.98958E+00  0.14443E+00 -0.70883E-05
 0.99145E+00  0.14443E+00 -0.71280E-05
 0.99298E+00  0.14443E+00 -0.71256E-05
 0.99424E+00  0.14443E+00 -0.71120E-05
 0.99528E+00  0.14443E+00 -0.70680E-05
 0.99613E+00  0.14443E+00 -0.69732E-05
 0.99683E+00  0.14443E+00 -0.68266E-05
 0.99741E+00  0.14443E+00 -0.66464E-05
 0.99788E+00  0.14443E+00 -0.64719E-05
 0.99827E+00  0.14443E+00 -0.63357E-05
 0.99859E+00  0.14443E+00 -0.62149E-05
 0.99885E+00  0.14443E+00 -0.60729E-05
 0.99906E+00  0.14443E+00 -0.59156E-05
 0.99924E+00  0.14443E+00 -0.57638E-05
 0.99938E+00  0.14443E+00 -0.56333E-05
 0.99950E+00  0.14443E+00 -0.55278E-05
 0.99960E+00  0.14443E+00 -0.54434E-05
 0.99968E+00  0.14443E+00 -0.53754E-05
 0.99975E+00  0.14443E+00 -0.53212E-05
 0.99980E+00  0.14443E+00 -0.52790E-05
 0.99984E+00  0.14443E+00 -0.52472E-05
 0.99988E+00  0.14443E+00 -0.52240E-05
 0.99991E+00  0.14443E+00 -0.52077E-05
 0.99993E+00  0.14443E+00 -0.51969E-05
 0.99995E+00  0.14443E+00 -0.51900E-05
 0.99997E+00  0.14443E+00 -0.51859E-05
 0.99998E+00  0.14443E+00 -0.51838E-05
 0.10000E+01  0.14443E+00 -0.51830E-05
 0.10000E+01  0.14443E+00  0.00000E+00
 0.00000E+00  0.17063E+00  0.00000E+00
 0.49709E-05  0.17063E+00 -0.36863E-05
 0.16001E-04  0.17063E+00 -0.36870E-05
 0.29447E-04  0.17063E+00 -0.36888E-05
 0.45836E-04  0.17063E+00 -0.36924E-05
 0.65814E-04  0.17063E+00 -0.36986E-05
 0.90165E-04  0.17063E+00 -0.37084E-05
 0.11985E-03  0.17063E+00 -0.37234E-05
 0.15603E-03  0.17063E+00 -0.37453E-05
 0.20013E-03  0.17063E+00 -0.37762E-05
 0.25388E-03  0.17063E+00 -0.38183E-05
 0.31939E-03  0.17063E+00 -0.38739E-05
 0.39924E-03  0.17063E+00 -0.39452E-05
 0.49656E-03  0.17063E+00 -0.40342E-05
 0.61516E-03  0.17063E+00 -0.41431E-05
 0.75970E-03  0.17063E+00 -0.42765E-05
 0.93583E-03  0.17063E+00 -0.44429E-05
 0.11504E-02  0.17063E+00 -0.46536E-05
 0.14119E-02  0.17063E+00 -0.49079E-05
 0.17305E-02  0.17063E+00 -0.51801E-05
 0.21186E-02  0.17063E+00 -0.54206E-05
 0.25912E-02  0.17063E+00 -0.55712E-05
 0.31667E-02  0.17063E+00 -0.55874E-05
 0.38673E-02  0.17063E+00 -0.54776E-05
 0.47200E-02  0.17063E+00 -0.54402E-05
 0.57574E-02  0.17063E+00 -0.54144E-05
 0.70191E-02  0.17063E+00 -0.54321E-05
 0.85527E-02  0.17063E+00 -0.55013E-05
 0.10416E-01  0.17063E+00 -0.56047E-05
 0.12677E-01  0.17063E+00 -0.57023E-05
 0.15420E-01  0.17063E+00 -0.57660E-05
 0.18742E-01  0.17063E+00 -0.58098E-05
 0.22762E-01  0.17063E+00 -0.58246E-05
 0.27617E-01  0.17063E+00 -0.58176E-05
 0.33469E-01  0.17063E+00 -0.57956E-05
 0.40509E-01  0.17063E+00 -0.57585E-05
 0.48950E-01  0.17063E+00 -0.56985E-05
 0.59040E-01  0.17063E+00 -0.56026E-05
 0.71052E-01  0.17063E+00 -0.54494E-05
 0.85282E-01  0.17063E+00 -0.52355E-05
 0.10204E+00  0.17063E+00 -0.50877E-05
 0.12166E+00  0.17063E+00 -0.50815E-05
 0.14443E+00  0.17063E+00 -0.51745E-05
 0.17063E+00  0.17063E+00 -0.52543E-05
 0.20047E+00  0.17063E+00 -0.50967E-05
 0.23404E+00  0.17063E+00 -0.53678E-05
 0.27131E+00  0.17063E+00 -0.54427E-05
 0.31210E+00  0.17063E+00 -0.55819E-05
 0.35601E+00  0.17063E+00 -0.58549E-05
 0.40249E+00  0.17063E+00 -0.61800E-05
 0.45077E+00  0.17063E+00 -0.63706E-05
 0.50000E+00  0.17063E+00 -0.64878E-05
 0.54923E+00  0.17063E+00 -0.66434E-05
 0.59751E+00  0.17063E+00 -0.68134E-05
 0.64399E+00  0.17063E+00 -0.69397E-05
 0.68790E+00  0.17063E+00 -0.69686E-05
 0.72869E+00  0.17063E+00 -0.68839E-05
 0.76596E+00  0.17063E+00 -0.66708E-05
 0.79953E+00  0.17063E+00 -0.63659E-05
 0.82937E+00  0.17063E+00 -0.60928E-05
 0.85557E+00  0.17063E+00 -0.59100E-05
 0.87834E+00  0.17063E+00 -0.57622E-05
 0.89796E+00  0.17063E+00 -0.56050E-05
 0.91472E+00  0.17063E+00 -0.54264E-05
 0.92895E+00  0.17063E+00 -0.52289E-05
 0.94096E+00  0.17063E+00 -0.50254E-05
 0.95105E+00  0.17063E+00 -0.48482E-05
 0.95949E+00  0.17063E+00 -0.47319E-05
 0.96653E+00  0.17063E+00 -0.46774E-05
 0.97238E+00  0.17063E+00 -0.46699E-05
 0.97724E+00  0.17063E+00 -0.46959E-05
 0.98126E+00  0.17063E+00 -0.47465E-05
 0.98458E+00  0.17063E+00 -0.48067E-05
 0.98732E+00  0.17063E+00 -0.47312E-05
 0.98958E+00  0.17063E+00 -0.50275E-05
 0.99145E+00  0.17063E+00 -0.51056E-05
 0.99298E+00  0.17063E+00 -0.51119E-05
 0.99424E+00  0.17063E+00 -0.51028E-05
 0.99528E+00  0.17063E+00 -0.50701E-05
 0.99613E+00  0.17063E+00 -0.49939E-05
 0.99683E+00  0.17063E+00 -0.48704E-05
 0.99741E+00  0.17063E+00 -0.47143E-05
 0.99788E+00  0.17063E+00 -0.45546E-05
 0.99827E+00  0.17063E+00 -0.44274E-05
 0.99859E+00  0.17063E+00 -0.43376E-05
 0.99885E+00  0.17063E+00 -0.42385E-05
 0.99906E+00  0.17063E+00 -0.41286E-05
 0.99924E+00  0.17063E+00 -0.40213E-05
 0.99938E+00  0.17063E+00 -0.39292E-05
 0.99950E+00  0.17063E+00 -0.38560E-05
 0.99960E+00  0.17063E+00 -0.37986E-05
 0.99968E+00  0.17063E+00 -0.37529E-05
 0.99975E+00  0.17063E+00 -0.37164E-05
 0.99980E+00  0.17063E+00 -0.36878E-05
 0.99984E+00  0.17063E+00 -0.36659E-05
 0.99988E+00  0.17063E+00 -0.36499E-05
 0.99991E+00  0.17063E+00 -0.36385E-05
 0.99993E+00  0.17063E+00 -0.36309E-05
 0.99995E+00  0.17063E+00 -0.36260E-05
 0.99997E+00  0.17063E+00 -0.36231E-05
 0.99998E+00  0.17063E+00 -0.36216E-05
 0.10000E+01  0.17063E+00 -0.36210E-05
 0.10000E+01  0.17063E+00  0.00000E+00
 0.00000E+00  0.20047E+00  0.00000E+00
 0.49709E-05  0.20047E+00 -0.25065E-05
 0.16001E-04  0.20047E+00 -0.25070E-05
 0.29447E-04  0.20047E+00 -0.25083E-05
 0.45836E-04  0.20047E+00 -0.25109E-05
 0.65814E-04  0.20047E+00 -0.25154E-05
 0.90165E-04  0.20047E+00 -0.25225E-05
 0.11985E-03  0.20047E+00 -0.25333E-05
 0.15603E-03  0.20047E+00 -0.25491E-05
 0.20013E-03  0.20047E+00 -0.25714E-05
 0.25388E-03  0.20047E+00 -0.26019E-05
 0.31939E-03  0.20047E+00 -0.26421E-05
 0.39924E-03  0.20047E+00 -0.26936E-05
 0.49656E-03  0.20047E+00 -0.27576E-05
 0.61516E-03  0.20047E+00 -0.28356E-05
 0.75970E-03  0.20047E+00 -0.29303E-05
 0.93583E-03  0.20047E+00 -0.30477E-05
 0.11504E-02  0.20047E+00 -0.31976E-05
 0.14119E-02  0.20047E+00 -0.33831E-05
 0.17305E-02  0.20047E+00 -0.35884E-05
 0.21186E-02  0.20047E+00 -0.37764E-05
 0.25912E-02  0.20047E+00 -0.39011E-05
 0.31667E-02  0.20047E+00 -0.39238E-05
 0.38673E-02  0.20047E+00 -0.38337E-05
 0.47200E-02  0.20047E+00 -0.37827E-05
 0.57574E-02  0.20047E+00 -0.37546E-05
 0.70191E-02  0.20047E+00 -0.37708E-05
 0.85527E-02  0.20047E+00 -0.38318E-05
 0.10416E-01  0.20047E+00 -0.39228E-05
 0.12677E-01  0.20047E+00 -0.40080E-05
 0.15420E-01  0.20047E+00 -0.40678E-05
 0.18742E-01  0.20047E+00 -0.41035E-05
 0.22762E-01  0.20047E+00 -0.41166E-05
 0.27617E-01  0.20047E+00 -0.41111E-05
 0.33469E-01  0.20047E+00 -0.40940E-05
 0.40509E-01  0.20047E+00 -0.40663E-05
 0.48950E-01  0.20047E+00 -0.40246E-05
 0.59040E-01  0.20047E+00 -0.39558E-05
 0.71052E-01  0.20047E+00 -0.38346E-05
 0.85282E-01  0.20047E+00 -0.36782E-05
 0.10204E+00  0.20047E+00 -0.35887E-05
 0.12166E+00  0.20047E+00 -0.35896E-05
 0.14443E+00  0.20047E+00 -0.36585E-05
 0.17063E+00  0.20047E+00 -0.37156E-05
 0.20047E+00  0.20047E+00 -0.37005E-05
 0.23404E+00  0.20047E+00 -0.36285E-05
 0.27131E+00  0.20047E+00 -0.38298E-05
 0.31210E+00  0.20047E+00 -0.39536E-05
 0.35601E+00  0.20047E+00 -0.41309E-05
 0.40249E+00  0.20047E+00 -0.42329E-05
 0.45077E+00  0.20047E+00 -0.42375E-05
 0.50000E+00  0.20047E+00 -0.42806E-05
 0.54923E+00  0.20047E+00 -0.43858E-05
 0.59751E+00  0.20047E+00 -0.45001E-05
 0.64399E+00  0.20047E+00 -0.45671E-05
 0.68790E+00  0.20047E+00 -0.45463E-05
 0.72869E+00  0.20047E+00 -0.44344E-05
 0.76596E+00  0.20047E+00 -0.42378E-05
 0.79953E+00  0.20047E+00 -0.40009E-05
 0.82937E+00  0.20047E+00 -0.37998E-05
 0.85557E+00  0.20047E+00 -0.36751E-05
 0.87834E+00  0.20047E+00 -0.35819E-05
 0.89796E+00  0.20047E+00 -0.34814E-05
 0.91472E+00  0.20047E+00 -0.33592E-05
 0.92895E+00  0.20047E+00 -0.32130E-05
 0.94096E+00  0.20047E+00 -0.30545E-05
 0.95105E+00  0.20047E+00 -0.29171E-05
 0.95949E+00  0.20047E+00 -0.28272E-05
 0.96653E+00  0.20047E+00 -0.27868E-05
 0.97238E+00  0.20047E+00 -0.27857E-05
 0.97724E+00  0.20047E+00 -0.28093E-05
 0.98126E+00  0.20047E+00 -0.28488E-05
 0.98458E+00  0.20047E+00 -0.29029E-05
 0.98732E+00  0.20047E+00 -0.29479E-05
 0.98958E+00  0.20047E+00 -0.29145E-05
 0.99145E+00  0.20047E+00 -0.31740E-05
 0.99298E+00  0.20047E+00 -0.32129E-05
 0.99424E+00  0.20047E+00 -0.32067E-05
 0.99528E+00  0.20047E+00 -0.31785E-05
 0.99613E+00  0.20047E+00 -0.31163E-05
 0.99683E+00  0.20047E+00 -0.30175E-05
 0.99741E+00  0.20047E+00 -0.28945E-05
 0.99788E+00  0.20047E+00 -0.27675E-05
 0.99827E+00  0.20047E+00 -0.26576E-05
 0.99859E+00  0.20047E+00 -0.25792E-05
 0.99885E+00  0.20047E+00 -0.25117E-05
 0.99906E+00  0.20047E+00 -0.24414E-05
 0.99924E+00  0.20047E+00 -0.23731E-05
 0.99938E+00  0.20047E+00 -0.23148E-05
 0.99950E+00  0.20047E+00 -0.22701E-05
 0.99960E+00  0.20047E+00 -0.22366E-05
 0.99968E+00  0.20047E+00 -0.22108E-05
 0.99975E+00  0.20047E+00 -0.21903E-05
 0.99980E+00  0.20047E+00 -0.21741E-05
 0.99984E+00  0.20047E+00 -0.21615E-05
 0.99988E+00  0.20047E+00 -0.21522E-05
 0.99991E+00  0.20047E+00 -0.21455E-05
 0.99993E+00  0.20047E+00 -0.21410E-05
 0.99995E+00  0.20047E+00 -0.21380E-05
 0.99997E+00  0.20047E+00 -0.21363E-05
 0.99998E+00  0.20047E+00 -0.21354E-05
 0.10000E+01  0.20047E+00 -0.21350E-05
 0.10000E+01  0.20047E+00  0.00000E+00
 0.00000E+00  0.23404E+00  0.00000E+00
 0.49709E-05  0.23404E+00 -0.12126E-05
 0.16001E-04  0.23404E+00 -0.12129E-05
 0.29447E-04  0.23404E+00 -0.12138E-05
 0.45836E-04  0.23404E+00 -0.12154E-05
 0.65814E-04  0.23404E+00 -0.12182E-05
 0.90165E-04  0.23404E+00 -0.12227E-05
 0.11985E-03  0.23404E+00 -0.12295E-05
 0.15603E-03  0.23404E+00 -0.12394E-05
 0.20013E-03  0.23404E+00 -0.12535E-05
 0.25388E-03  0.23404E+00 -0.12729E-05
 0.31939E-03  0.23404E+00 -0.12985E-05
 0.39924E-03  0.23404E+00 -0.13313E-05
 0.49656E-03  0.23404E+00 -0.13720E-05
 0.61516E-03  0.23404E+00 -0.14214E-05
 0.75970E-03  0.23404E+00 -0.14808E-05
 0.93583E-03  0.23404E+00 -0.15539E-05
 0.11504E-02  0.23404E+00 -0.16472E-05
 0.14119E-02  0.23404E+00 -0.17661E-05
 0.17305E-02  0.23404E+00 -0.19053E-05
 0.21186E-02  0.23404E+00 -0.20422E-05
 0.25912E-02  0.23404E+00 -0.21436E-05
 0.31667E-02  0.23404E+00 -0.21797E-05
 0.38673E-02  0.23404E+00 -0.21316E-05
 0.47200E-02  0.23404E+00 -0.20065E-05
 0.57574E-02  0.23404E+00 -0.19919E-05
 0.70191E-02  0.23404E+00 -0.20088E-05
 0.85527E-02  0.23404E+00 -0.20601E-05
 0.10416E-01  0.23404E+00 -0.21379E-05
 0.12677E-01  0.23404E+00 -0.22104E-05
 0.15420E-01  0.23404E+00 -0.22645E-05
 0.18742E-01  0.23404E+00 -0.22975E-05
 0.22762E-01  0.23404E+00 -0.23100E-05
 0.27617E-01  0.23404E+00 -0.23066E-05
 0.33469E-01  0.23404E+00 -0.22949E-05
 0.40509E-01  0.23404E+00 -0.22776E-05
 0.48950E-01  0.23404E+00 -0.22522E-05
 0.59040E-01  0.23404E+00 -0.22020E-05
 0.71052E-01  0.23404E+00 -0.21043E-05
 0.85282E-01  0.23404E+00 -0.20009E-05
 0.10204E+00  0.23404E+00 -0.19323E-05
 0.12166E+00  0.23404E+00 -0.19204E-05
 0.14443E+00  0.23404E+00 -0.19611E-05
 0.17063E+00  0.23404E+00 -0.19847E-05
 0.20047E+00  0.23404E+00 -0.19439E-05
 0.23404E+00  0.23404E+00 -0.18934E-05
 0.27131E+00  0.23404E+00 -0.19251E-05
 0.31210E+00  0.23404E+00 -0.20553E-05
 0.35601E+00  0.23404E+00 -0.20768E-05
 0.40249E+00  0.23404E+00 -0.20066E-05
 0.45077E+00  0.23404E+00 -0.19388E-05
 0.50000E+00  0.23404E+00 -0.19629E-05
 0.54923E+00  0.23404E+00 -0.20537E-05
 0.59751E+00  0.23404E+00 -0.21562E-05
 0.64399E+00  0.23404E+00 -0.22205E-05
 0.68790E+00  0.23404E+00 -0.22173E-05
 0.72869E+00  0.23404E+00 -0.21569E-05
 0.76596E+00  0.23404E+00 -0.20657E-05
 0.79953E+00  0.23404E+00 -0.19211E-05
 0.82937E+00  0.23404E+00 -0.17920E-05
 0.85557E+00  0.23404E+00 -0.17188E-05
 0.87834E+00  0.23404E+00 -0.16688E-05
 0.89796E+00  0.23404E+00 -0.16096E-05
 0.91472E+00  0.23404E+00 -0.15256E-05
 0.92895E+00  0.23404E+00 -0.14144E-05
 0.94096E+00  0.23404E+00 -0.12909E-05
 0.95105E+00  0.23404E+00 -0.11853E-05
 0.95949E+00  0.23404E+00 -0.11132E-05
 0.96653E+00  0.23404E+00 -0.10816E-05
 0.97238E+00  0.23404E+00 -0.10843E-05
 0.97724E+00  0.23404E+00 -0.11084E-05
 0.98126E+00  0.23404E+00 -0.11466E-05
 0.98458E+00  0.23404E+00 -0.11960E-05
 0.98732E+00  0.23404E+00 -0.12297E-05
 0.98958E+00  0.23404E+00 -0.11829E-05
 0.99145E+00  0.23404E+00 -0.13795E-05
 0.99298E+00  0.23404E+00 -0.14558E-05
 0.99424E+00  0.23404E+00 -0.14655E-05
 0.99528E+00  0.23404E+00 -0.14447E-05
 0.99613E+00  0.23404E+00 -0.13905E-05
 0.99683E+00  0.23404E+00 -0.13022E-05
 0.99741E+00  0.23404E+00 -0.11964E-05
 0.99788E+00  0.23404E+00 -0.10955E-05
 0.99827E+00  0.23404E+00 -0.10158E-05
 0.99859E+00  0.23404E+00 -0.96664E-06
 0.99885E+00  0.23404E+00 -0.93968E-06
 0.99906E+00  0.23404E+00 -0.91197E-06
 0.99924E+00  0.23404E+00 -0.88212E-06
 0.99938E+00  0.23404E+00 -0.85594E-06
 0.99950E+00  0.23404E+00 -0.83708E-06
 0.99960E+00  0.23404E+00 -0.82469E-06
 0.99968E+00  0.23404E+00 -0.81599E-06
 0.99975E+00  0.23404E+00 -0.80912E-06
 0.99980E+00  0.23404E+00 -0.80339E-06
 0.99984E+00  0.23404E+00 -0.79866E-06
 0.99988E+00  0.23404E+00 -0.79492E-06
 0.99991E+00  0.23404E+00 -0.79212E-06
 0.99993E+00  0.23404E+00 -0.79014E-06
 0.99995E+00  0.23404E+00 -0.78883E-06
 0.99997E+00  0.23404E+00 -0.78803E-06
 0.99998E+00  0.23404E+00 -0.78761E-06
 0.10000E+01  0.23404E+00 -0.78744E-06
 0.10000E+01  0.23404E+00  0.00000E+00
 0.00000E+00  0.27131E+00  0.00000E+00
 0.49709E-05  0.27131E+00 -0.18493E-06
 0.16001E-04  0.27131E+00 -0.18512E-06
 0.29447E-04  0.27131E+00 -0.18563E-06
 0.45836E-04  0.27131E+00 -0.18661E-06
 0.65814E-04  0.27131E+00 -0.18831E-06
 0.90165E-04  0.27131E+00 -0.19106E-06
 0.11985E-03  0.27131E+00 -0.19530E-06
 0.15603E-03  0.27131E+00 -0.20158E-06
 0.20013E-03  0.27131E+00 -0.21059E-06
 0.25388E-03  0.27131E+00 -0.22314E-06
 0.31939E-03  0.27131E+00 -0.24009E-06
 0.39924E-03  0.27131E+00 -0.26224E-06
 0.49656E-03  0.27131E+00 -0.29009E-06
 0.61516E-03  0.27131E+00 -0.32380E-06
 0.75970E-03  0.27131E+00 -0.36366E-06
 0.93583E-03  0.27131E+00 -0.41092E-06
 0.11504E-02  0.27131E+00 -0.46744E-06
 0.14119E-02  0.27131E+00 -0.53630E-06
 0.17305E-02  0.27131E+00 -0.61967E-06
 0.21186E-02  0.27131E+00 -0.70829E-06
 0.25912E-02  0.27131E+00 -0.78027E-06
 0.31667E-02  0.27131E+00 -0.81156E-06
 0.38673E-02  0.27131E+00 -0.78258E-06
 0.47200E-02  0.27131E+00 -0.67949E-06
 0.57574E-02  0.27131E+00 -0.64399E-06
 0.70191E-02  0.27131E+00 -0.64433E-06
 0.85527E-02  0.27131E+00 -0.68280E-06
 0.10416E-01  0.27131E+00 -0.75003E-06
 0.12677E-01  0.27131E+00 -0.81635E-06
 0.15420E-01  0.27131E+00 -0.86249E-06
 0.18742E-01  0.27131E+00 -0.89256E-06
 0.22762E-01  0.27131E+00 -0.90450E-06
 0.27617E-01  0.27131E+00 -0.90401E-06
 0.33469E-01  0.27131E+00 -0.89820E-06
 0.40509E-01  0.27131E+00 -0.88978E-06
 0.48950E-01  0.27131E+00 -0.87390E-06
 0.59040E-01  0.27131E+00 -0.83240E-06
 0.71052E-01  0.27131E+00 -0.75465E-06
 0.85282E-01  0.27131E+00 -0.68255E-06
 0.10204E+00  0.27131E+00 -0.61141E-06
 0.12166E+00  0.27131E+00 -0.58164E-06
 0.14443E+00  0.27131E+00 -0.59339E-06
 0.17063E+00  0.27131E+00 -0.57509E-06
 0.20047E+00  0.27131E+00 -0.49762E-06
 0.23404E+00  0.27131E+00 -0.41379E-06
 0.27131E+00  0.27131E+00 -0.38670E-06
 0.31210E+00  0.27131E+00 -0.43968E-06
 0.35601E+00  0.27131E+00 -0.35300E-06
 0.40249E+00  0.27131E+00 -0.22168E-06
 0.45077E+00  0.27131E+00 -0.16703E-06
 0.50000E+00  0.27131E+00 -0.21929E-06
 0.54923E+00  0.27131E+00 -0.33875E-06
 0.59751E+00  0.27131E+00 -0.47473E-06
 0.64399E+00  0.27131E+00 -0.58511E-06
 0.68790E+00  0.27131E+00 -0.65418E-06
 0.72869E+00  0.27131E+00 -0.70114E-06
 0.76596E+00  0.27131E+00 -0.67904E-06
 0.79953E+00  0.27131E+00 -0.59117E-06
 0.82937E+00  0.27131E+00 -0.50250E-06
 0.85557E+00  0.27131E+00 -0.45455E-06
 0.87834E+00  0.27131E+00 -0.42477E-06
 0.89796E+00  0.27131E+00 -0.38401E-06
 0.91472E+00  0.27131E+00 -0.31686E-06
 0.92895E+00  0.27131E+00 -0.22400E-06
 0.94096E+00  0.27131E+00 -0.12531E-06
 0.95105E+00  0.27131E+00 -0.40595E-07
 0.95949E+00  0.27131E+00  0.21631E-07
 0.96653E+00  0.27131E+00  0.50140E-07
 0.97238E+00  0.27131E+00  0.48954E-07
 0.97724E+00  0.27131E+00  0.29620E-07
 0.98126E+00  0.27131E+00 -0.29925E-08
 0.98458E+00  0.27131E+00 -0.41715E-07
 0.98732E+00  0.27131E+00 -0.70167E-07
 0.98958E+00  0.27131E+00 -0.84190E-07
 0.99145E+00  0.27131E+00 -0.10951E-06
 0.99298E+00  0.27131E+00 -0.28340E-06
 0.99424E+00  0.27131E+00 -0.32351E-06
 0.99528E+00  0.27131E+00 -0.31431E-06
 0.99613E+00  0.27131E+00 -0.26764E-06
 0.99683E+00  0.27131E+00 -0.18472E-06
 0.99741E+00  0.27131E+00 -0.82885E-07
 0.99788E+00  0.27131E+00  0.10784E-07
 0.99827E+00  0.27131E+00  0.76900E-07
 0.99859E+00  0.27131E+00  0.10756E-06
 0.99885E+00  0.27131E+00  0.10453E-06
 0.99906E+00  0.27131E+00  0.99238E-07
 0.99924E+00  0.27131E+00  0.10074E-06
 0.99938E+00  0.27131E+00  0.10518E-06
 0.99950E+00  0.27131E+00  0.10819E-06
 0.99960E+00  0.27131E+00  0.10877E-06
 0.99968E+00  0.27131E+00  0.10826E-06
 0.99975E+00  0.27131E+00  0.10787E-06
 0.99980E+00  0.27131E+00  0.10799E-06
 0.99984E+00  0.27131E+00  0.10851E-06
 0.99988E+00  0.27131E+00  0.10919E-06
 0.99991E+00  0.27131E+00  0.10985E-06
 0.99993E+00  0.27131E+00  0.11040E-06
 0.99995E+00  0.27131E+00  0.11081E-06
 0.99997E+00  0.27131E+00  0.11107E-06
 0.99998E+00  0.27131E+00  0.11122E-06
 0.10000E+01  0.27131E+00  0.11128E-06
 0.10000E+01  0.27131E+00  0.00000E+00
 0.00000E+00  0.31210E+00  0.00000E+00
 0.49709E-05  0.31210E+00  0.39089E-06
 0.16001E-04  0.31210E+00  0.39077E-06
 0.29447E-04  0.31210E+00  0.39045E-06
 0.45836E-04  0.31210E+00  0.38981E-06
 0.65814E-04  0.31210E+00  0.38868E-06
 0.90165E-04  0.31210E+00  0.38684E-06
 0.11985E-03  0.31210E+00  0.38396E-06
 0.15603E-03  0.31210E+00  0.37959E-06
 0.20013E-03  0.31210E+00  0.37317E-06
 0.25388E-03  0.31210E+00  0.36395E-06
 0.31939E-03  0.31210E+00  0.35102E-06
 0.39924E-03  0.31210E+00  0.33340E-06
 0.49656E-03  0.31210E+00  0.31028E-06
 0.61516E-03  0.31210E+00  0.28147E-06
 0.75970E-03  0.31210E+00  0.24750E-06
 0.93583E-03  0.31210E+00  0.20922E-06
 0.11504E-02  0.31210E+00  0.16855E-06
 0.14119E-02  0.31210E+00  0.12999E-06
 0.17305E-02  0.31210E+00  0.87511E-07
 0.21186E-02  0.31210E+00  0.37635E-07
 0.25912E-02  0.31210E+00 -0.91742E-08
 0.31667E-02  0.31210E+00 -0.36526E-07
 0.38673E-02  0.31210E+00 -0.30642E-07
 0.47200E-02  0.31210E+00  0.24471E-07
 0.57574E-02  0.31210E+00  0.15259E-06
 0.70191E-02  0.31210E+00  0.14395E-06
 0.85527E-02  0.31210E+00  0.10860E-06
 0.10416E-01  0.31210E+00  0.48881E-07
 0.12677E-01  0.31210E+00 -0.12253E-07
 0.15420E-01  0.31210E+00 -0.55676E-07
 0.18742E-01  0.31210E+00 -0.84383E-07
 0.22762E-01  0.31210E+00 -0.96743E-07
 0.27617E-01  0.31210E+00 -0.99225E-07
 0.33469E-01  0.31210E+00 -0.98263E-07
 0.40509E-01  0.31210E+00 -0.94894E-07
 0.48950E-01  0.31210E+00 -0.81255E-07
 0.59040E-01  0.31210E+00 -0.42104E-07
 0.71052E-01  0.31210E+00  0.19103E-07
 0.85282E-01  0.31210E+00  0.89670E-07
 0.10204E+00  0.31210E+00  0.16419E-06
 0.12166E+00  0.31210E+00  0.20631E-06
 0.14443E+00  0.31210E+00  0.22129E-06
 0.17063E+00  0.31210E+00  0.27780E-06
 0.20047E+00  0.31210E+00  0.38437E-06
 0.23404E+00  0.31210E+00  0.49116E-06
 0.27131E+00  0.31210E+00  0.55629E-06
 0.31210E+00  0.31210E+00  0.61393E-06
 0.35601E+00  0.31210E+00  0.65812E-06
 0.40249E+00  0.31210E+00  0.77633E-06
 0.45077E+00  0.31210E+00  0.77050E-06
 0.50000E+00  0.31210E+00  0.65956E-06
 0.54923E+00  0.31210E+00  0.48476E-06
 0.59751E+00  0.31210E+00  0.29217E-06
 0.64399E+00  0.31210E+00  0.11104E-06
 0.68790E+00  0.31210E+00 -0.39362E-07
 0.72869E+00  0.31210E+00 -0.11211E-06
